Name: CCTV-1, URL: http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 299 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://cz.crossec.com:35455/mgtv/641886773.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 10044 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://8.138.7.223/tv/dl/careryun.php?id=9, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 301 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=6, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 292 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://8.138.214.88:47681/mgtv/624878396.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1832 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://116.237.148.215:8881/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://171.105.180.14:4022/udp/239.81.0.233:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.100.195.223:4022/rtp/238.1.78.172:7248, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://1.58.246.199:4001/rtp/229.58.190.61:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://42.238.243.56:8012/rtp/225.1.4.160:1196, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://1.58.246.199:4000/rtp/229.58.190.61:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://221.219.101.18:4022/rtp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 764 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.193.169.187:4022/rtp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 669 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://27.18.157.225:2701/rtp/239.69.1.124:10382, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1122 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.241.209.145:4022/rtp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1076 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://59.174.90.97:5555/mgtv/624878396.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10439 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://117.43.156.34:54321/mgtv/624878396.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 10861 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://117.81.138.196:888/rtp/239.49.1.6:6000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.33 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://omnix.cn:4000/udp/225.1.8.84:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 723 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://home.yulei.online:9999/rtp/226.0.2.210:9592, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.193.239.245:9999/rtp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://cz.crossec.com:35455/mgtv/624878396.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 10158 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://180.165.29.204:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1188 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: rtmp://weishi.hyuui.top/weishi/1234_cctv7, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://8.138.214.88:47681/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 4923 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://8.138.7.223/tv/dl/careryun.php?id=10, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 302 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=7, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 298 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://171.105.180.14:4022/udp/239.81.0.116:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.100.195.223:4022/rtp/238.1.78.239:7784, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://220.169.100.41:10087/udp/239.76.253.157:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://42.238.243.56:8012/rtp/225.1.4.76:1105, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://221.219.101.18:4022/rtp/239.3.1.61:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1072 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.193.169.187:4022/rtp/239.3.1.61:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 681 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.241.209.145:4022/rtp/239.3.1.61:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1072 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://117.81.138.196:888/rtp/239.49.1.254:6000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 1456 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://drive.mxmy.net:8888/udp/239.3.1.61:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://117.43.156.34:54321/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 10545 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://cz.crossec.com:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2321 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://218.1.137.125:4022/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 959 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: rtmp://weishi.hyuui.top/weishi/1234_cctv8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://8.138.214.88:47681/mgtv/624878356.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2109 ms, Speed: 2.77 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.105.180.14:4022/udp/239.81.0.234:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://36.24.186.173:8888/udp/233.50.201.199:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.100.195.223:4022/rtp/238.1.78.173:7256, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://42.238.243.56:8012/rtp/225.1.4.161:1197, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://1.58.246.199:4001/rtp/229.58.190.63:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 459 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://1.58.246.199:4000/rtp/229.58.190.63:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.241.209.145:4022/rtp/239.3.1.175:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 762 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://221.219.101.18:4022/rtp/239.3.1.175:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 963 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.193.169.187:4022/rtp/239.3.1.175:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1017 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://8.138.7.223/tv/dl/careryun.php?id=11, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1746 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://117.81.138.196:888/rtp/239.49.1.8:6000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.33 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://a.402089.xyz:4022/udp/233.50.200.110:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 594 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://a.402089.xyz:4022/udp/233.50.201.199:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 634 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-8, URL: http://117.43.156.34:54321/mgtv/624878356.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 10791 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://drive.mxmy.net:8888/udp/239.3.1.175:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.193.239.245:9999/rtp/239.3.1.175:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://cz.crossec.com:35455/mgtv/624878356.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 10062 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://218.1.137.125:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://8.138.214.88:47681/mgtv/673168140.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2214 ms, Speed: 2.66 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=9, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 281 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.219.101.18:4022/rtp/239.3.1.62:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 693 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.100.195.223:4022/rtp/238.1.78.240:7792, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.241.209.145:4022/rtp/239.3.1.62:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 990 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.105.180.14:4022/udp/239.81.0.117:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://42.238.243.56:8012/rtp/225.1.4.77:1106, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://1.58.246.199:4001/rtp/229.58.190.156:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 460 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://1.58.246.199:4000/rtp/229.58.190.156:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://117.81.138.196:888/rtp/239.49.8.53:9814, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://49.71.190.192:8000/rtp/239.49.8.53:9814, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.226.231.231:8787/rtp/239.49.8.53:9814, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1042 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://drive.mxmy.net:8888/udp/239.3.1.62:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://8.138.7.223/tv/dl/careryun.php?id=12, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1500 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.193.169.187:4022/rtp/239.3.1.62:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 831 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://omnix.cn:4000/udp/225.1.8.9:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://117.43.156.34:54321/mgtv/673168140.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 10907 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://cz.crossec.com:35455/mgtv/673168140.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 10395 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.193.239.245:9999/rtp/239.3.1.62:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://218.1.137.125:4022/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 759 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: rtmp://weishi.hyuui.top/weishi/1234_cctv10, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://8.138.214.88:47681/mgtv/624878405.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2021 ms, Speed: 2.56 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=10, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 295 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://8.138.7.223/tv/dl/careryun.php?id=13, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 303 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://1.58.246.199:4001/rtp/229.58.190.157:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 455 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://221.219.101.18:4022/rtp/239.3.1.63:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 788 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.105.180.14:4022/udp/239.81.0.118:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.241.209.145:4022/rtp/239.3.1.63:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 971 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.100.195.223:4022/rtp/238.1.78.241:7800, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://42.238.243.56:8012/rtp/225.1.4.78:1107, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.193.169.187:4022/rtp/239.3.1.63:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1062 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://117.81.138.196:888/rtp/239.49.8.54:9818, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://1.58.246.199:4000/rtp/229.58.190.157:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://49.71.190.192:8000/rtp/239.49.8.54:9818, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 1045 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://117.43.156.34:54321/mgtv/624878405.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 10049 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.226.231.231:8787/rtp/239.49.8.54:9818, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1155 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://222.218.122.114:8188/udp/239.81.0.118:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 2471 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://cz.crossec.com:35455/mgtv/624878405.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 10236 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://218.1.137.125:4022/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 968 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://8.138.214.88:47681/mgtv/667987558.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2023 ms, Speed: 2.61 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://8.138.7.223/tv/dl/careryun.php?id=14, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 293 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=11, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 316 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.193.169.187:4022/rtp/239.3.1.152:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 674 ms, Speed: 0.99 M/s, Resolution: None
Name: CCTV-11, URL: http://114.241.209.145:4022/rtp/239.3.1.152:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 683 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.100.195.223:4022/rtp/238.1.78.206:7502, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.105.180.14:4022/udp/239.81.0.229:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://42.238.243.56:8012/rtp/225.1.4.215:1268, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://221.219.101.18:4022/rtp/239.3.1.152:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1064 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://117.43.156.34:54321/mgtv/667987558.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 10621 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://117.81.138.196:888/rtp/239.49.1.11:6000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://drive.mxmy.net:8888/udp/239.3.1.152:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.193.239.245:9999/rtp/239.3.1.152:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://cz.crossec.com:35455/mgtv/667987558.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 10049 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://8.138.214.88:47681/mgtv/673168185.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2028 ms, Speed: 2.29 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=12, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 292 ms, Speed: 1.81 M/s, Resolution: 1920x1080
