Name: CCTV-1, URL: https://iptv.catvod.com/catvod.php?id=cctv1, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 5292 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.236.43.98:4013/udp/239.77.0.172:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 443 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://123.168.95.21:4000/udp/239.21.2.48:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://120.40.60.44:1000/rtp/239.61.3.37:9740, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.100.195.148:4022/rtp/238.1.78.173:7256, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://123.145.21.224:8001/udp/225.0.4.137:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://144.255.81.58:8664/udp/239.21.2.48:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://117.174.25.254:8188/rtp/239.0.0.17:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 430 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://144.255.31.115:6688/udp/239.21.2.48:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://123.145.21.224:8005/udp/225.0.4.137:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://180.213.170.24:8188/rtp/239.5.1.104:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 722 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://115.171.216.73:4000/rtp/225.1.8.85:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://223.167.245.215:8001/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-9, URL: https://iptv.catvod.com/catvod.php?id=cctv9, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 5632 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.162.205.166:8686/rtp/225.1.1.119:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 546 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://125.43.249.169:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 7065 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://120.40.60.44:1000/rtp/239.61.2.172:9020, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://123.168.95.21:4000/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://123.145.21.224:8001/udp/225.0.4.131:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.236.43.98:4111/udp/239.77.0.135:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 442 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.119.26.179:58888/udp/239.77.0.135:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.100.195.148:4022/rtp/238.1.78.240:7792, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://144.255.44.48:7788/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://220.190.54.26:8188/udp/233.50.201.121:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://144.255.31.115:6688/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.254.33.58:18888/rtp/239.3.1.62:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://zhutianqi.2288.org:51200/rtp/239.49.8.53:9814, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 1283 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://180.213.170.24:8188/rtp/239.5.1.9:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-9, URL: http://115.171.216.73:4000/rtp/225.1.8.9:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://115.171.216.75:4000/rtp/225.1.8.9:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://223.167.245.215:8001/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: rtmp://weishi.hyuui.top/weishi/1234_cctv10, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.162.205.166:8686/rtp/225.1.1.140:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 543 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://144.255.81.58:8664/udp/239.21.1.155:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.168.95.21:4000/udp/239.21.1.155:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://222.218.122.56:8188/udp/239.81.0.118:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.145.21.224:8005/udp/225.0.4.130:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://125.43.249.169:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 10827 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.145.21.224:8001/udp/225.0.4.130:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://144.255.31.115:6688/udp/239.21.1.155:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://115.171.216.73:4000/rtp/225.1.8.10:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://iptv.catvod.com/catvod.php?id=cctv10, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 10367 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://115.171.216.75:4000/rtp/225.1.8.10:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-10, URL: http://180.213.170.24:8188/rtp/239.5.1.10:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 759 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://223.167.245.215:8001/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1438 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://111.162.205.166:8686/rtp/225.1.2.192:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 548 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://125.43.249.169:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 5439 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://144.255.81.58:8664/udp/239.21.2.2:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://183.236.43.98:4013/udp/239.77.1.238:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 436 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.119.26.179:58888/udp/239.77.1.238:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://123.145.21.224:8005/udp/225.0.4.218:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.100.195.148:4022/rtp/238.1.78.206:7502, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://144.255.44.48:7788/udp/239.21.2.2:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://iptv.catvod.com/catvod.php?id=cctv11, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 6738 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://180.213.170.24:8188/rtp/239.5.1.137:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 754 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://115.171.216.75:4000/rtp/225.1.8.73:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.162.205.166:8686/rtp/225.1.1.142:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 533 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://123.168.95.21:4000/udp/239.21.1.156:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://183.236.43.98:4111/udp/239.77.0.136:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 442 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://220.190.54.26:8188/udp/233.50.201.123:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://zhutianqi.2288.org:51200/rtp/239.49.8.55:9822, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 686 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://125.43.249.169:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 7610 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.100.195.148:4022/rtp/238.1.78.242:7808, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1509 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://144.255.31.115:6688/udp/239.21.1.156:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1250 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://144.255.81.58:8664/udp/239.21.1.156:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 2543 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://115.171.216.75:4000/rtp/225.1.8.12:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-12, URL: http://180.213.170.24:8188/rtp/239.5.1.11:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 692 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://iptv.catvod.com/catvod.php?id=cctv12, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 10622 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://125.43.249.169:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 5985 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://116.21.205.101:8188/udp/239.253.43.196:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://123.168.95.21:4000/udp/239.21.2.3:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.236.43.98:4111/udp/239.253.43.196:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 441 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://144.255.81.58:8664/udp/239.21.2.3:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://113.119.26.179:58888/udp/239.253.43.196:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://180.213.170.24:8188/rtp/239.5.1.138:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 750 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod.php?id=cctv13, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 10376 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://125.43.249.169:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 4417 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://123.168.95.21:4000/udp/239.21.1.157:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://123.145.21.224:8001/udp/225.0.4.128:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.119.26.179:58888/udp/239.77.1.161:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://144.255.81.58:8664/udp/239.21.1.157:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 1213 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://123.145.21.224:8005/udp/225.0.4.128:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://144.255.31.115:6688/udp/239.21.1.157:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://220.190.54.26:8188/udp/233.50.201.124:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 755 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://zhutianqi.2288.org:51200/rtp/239.49.8.56:9826, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 1887 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.100.195.148:4022/rtp/238.1.78.243:7816, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 2252 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://180.213.170.24:8188/rtp/239.5.1.12:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 767 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://iptv.catvod.com/catvod.php?id=cctv14, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 10271 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://223.167.245.215:8001/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-14, URL: http://180.154.61.39:4022/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: rtmp://weishi.hyuui.top/weishi/1234_cctv15, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://183.236.43.98:4111/udp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 442 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://iptv.catvod.com/catvod.php?id=cctv15, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4385 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://183.236.43.98:4013/udp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 448 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.162.205.166:8686/rtp/225.1.2.194:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 536 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://123.145.21.224:8001/udp/225.0.4.220:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://123.145.21.224:8005/udp/225.0.4.220:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.100.195.148:4022/rtp/238.1.78.222:7648, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://113.119.26.179:58888/udp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://144.255.81.58:8664/udp/239.21.2.4:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://115.171.216.75:4000/rtp/225.1.8.74:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://144.255.31.115:6688/udp/239.21.2.4:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://144.255.44.48:7788/udp/239.21.2.4:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://115.171.216.73:4000/rtp/225.1.8.74:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://61.159.134.249:4022/rtp/238.255.2.18:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://180.213.170.24:8188/rtp/239.5.1.139:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 835 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://171.104.106.168:50112/udp/239.81.0.230:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://61.159.135.144:18000/rtp/238.255.2.18:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1478 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://111.127.156.228:51234/rtp/239.29.1.149:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 480 ms, Speed: 1.14 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://111.162.205.166:8686/rtp/225.1.2.237:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 535 ms, Speed: 1.05 M/s, Resolution: 1920x1080
