Name: CCTV1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: Akamai节点, Date: None, Delay: 249 ms, Speed: 37.29 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://112.123.210.31:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 10492 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0109_1.m3u8#http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0109_1.m3u8#http://222.134.245.16:9901/tsfile/live/0109_1.m3u8#http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0109_1.m3u8#http://123.138.22.30:9901/tsfile/live/0109_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.32:5002#http://123.138.22.30:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10294 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1997 ms, Speed: 0.59 M/s, Resolution: None
Name: 厦门卫视, URL: https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2561 ms, Speed: 0.51 M/s, Resolution: None
Name: 宁夏卫视, URL: http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 20 ms, Speed: 4.98 M/s, Resolution: None
Name: 宁夏卫视, URL: http://112.132.10.54:9901/tsfile/live/0112_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 10217 ms, Speed: 0.19 M/s, Resolution: None
Name: 宁夏卫视, URL: http://1.24.190.122:1080/hls/93/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 联通, Date: None, Delay: 10673 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://112.123.210.31:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 10671 ms, Speed: 0.02 M/s, Resolution: None
Name: 宁夏卫视, URL: http://112.123.210.138:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 10434 ms, Speed: 0.01 M/s, Resolution: None
Name: 甘肃卫视, URL: http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 20 ms, Speed: 4.80 M/s, Resolution: None
Name: 甘肃卫视, URL: http://118.79.112.231:6000/udp/226.0.2.55:8352, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 576 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://ik.iptv8.net:8888/rtp/225.1.4.42:1071, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 552 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 9636 ms, Speed: 0.18 M/s, Resolution: None
Name: 甘肃卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 730 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.81:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1008 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://112.123.210.31:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 10452 ms, Speed: 0.02 M/s, Resolution: None
Name: 青海卫视, URL: http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 19 ms, Speed: 4.99 M/s, Resolution: None
Name: 青海卫视, URL: http://ik.iptv8.net:8888/rtp/225.1.4.44:1073, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 551 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://1.24.190.122:1080/hls/96/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 联通, Date: None, Delay: 10492 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://112.46.85.60:8009/hls/58/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10796 ms, Speed: 0.03 M/s, Resolution: None
Name: 青海卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 723 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://112.123.210.138:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 10291 ms, Speed: 0.02 M/s, Resolution: None
Name: 青海卫视, URL: http://220.164.192.48:50085/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-云南-昭通, ISP: 电信, Date: None, Delay: 10704 ms, Speed: 0.02 M/s, Resolution: None
Name: 青海卫视, URL: http://221.2.148.205:8154/tsfile/live/0140_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 10807 ms, Speed: 0.01 M/s, Resolution: None
Name: 青海卫视, URL: http://112.123.210.31:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 10958 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 20 ms, Speed: 4.75 M/s, Resolution: None
Name: 山西卫视, URL: http://ik.iptv8.net:8888/rtp/225.1.4.38:1067, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://111.227.196.164:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 10132 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 10325 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://171.15.18.199:8180/TV00000000000000000038@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.08 M/s, Resolution: None
Name: 山西卫视, URL: http://112.46.85.60:8009/hls/49/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10580 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://120.238.94.10:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10394 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://60.220.202.10:24333/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: 10880 ms, Speed: 0.01 M/s, Resolution: None
Name: 陕西卫视, URL: http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 19 ms, Speed: 5.15 M/s, Resolution: None
Name: 陕西卫视, URL: http://stream.snrtv.com/sxbc-star-abpxzN.m3u8, IPv_Type: ipv4, Location: 中国-江苏-徐州, ISP: 电信, Date: None, Delay: 1334 ms, Speed: 0.35 M/s, Resolution: 720x404
Name: 陕西卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.40:1436, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://112.132.10.54:9901/tsfile/live/0136_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 10622 ms, Speed: 0.22 M/s, Resolution: None
Name: 陕西卫视, URL: http://111.227.196.164:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 10279 ms, Speed: 0.17 M/s, Resolution: None
Name: 陕西卫视, URL: http://171.15.18.199:8180/TV00000000000000000039@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.08 M/s, Resolution: None
Name: 陕西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2953d6&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10361 ms, Speed: 0.06 M/s, Resolution: None
Name: 陕西卫视, URL: http://112.123.210.138:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 10572 ms, Speed: 0.02 M/s, Resolution: None
Name: 陕西卫视, URL: http://zqh2333.top:2222/rtp/239.93.25.205:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 805 ms, Speed: 0.01 M/s, Resolution: None
Name: 海峡卫视, URL: http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 5380 ms, Speed: 0.47 M/s, Resolution: None
Name: 延边卫视, URL: http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 19 ms, Speed: 5.26 M/s, Resolution: None
Name: 康巴卫视, URL: http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-绵阳, ISP: 电信, Date: None, Delay: 10296 ms, Speed: 0.03 M/s, Resolution: None
Name: 安多卫视, URL: https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1942 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 魅力时尚, URL: http://ik.iptv8.net:8888/rtp/225.1.4.205:1253, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 山东教育, URL: http://live.xmcdn.com/live/802/64.m3u8, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 2835 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东教育, URL: http://112.123.210.138:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 10929 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东教育, URL: http://112.123.209.103:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 10288 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东教育, URL: http://112.122.32.140:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-芜湖, ISP: 联通, Date: None, Delay: 1425 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江新闻法治, URL: http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 20 ms, Speed: 4.99 M/s, Resolution: None
Name: 黑龙江新闻法治, URL: https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 27 ms, Speed: 3.97 M/s, Resolution: None
Name: 上海第一财经, URL: http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 20 ms, Speed: 5.06 M/s, Resolution: None
Name: 上海第一财经, URL: https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 28 ms, Speed: 4.08 M/s, Resolution: None
Name: 上海第一财经, URL: http://live.xmcdn.com/live/56/64.m3u8, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 1082 ms, Speed: 0.10 M/s, Resolution: None
Name: 金鹰卡通, URL: http://ik.iptv8.net:8888/rtp/225.1.4.49:1078, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://119.32.12.17:2901/udp/224.1.100.113:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 472 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2c7a58&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 494 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: 金鹰卡通, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1006 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://112.123.210.138:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 10455 ms, Speed: 0.01 M/s, Resolution: None
Name: 优漫卡通, URL: http://112.123.210.138:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 10509 ms, Speed: 0.01 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://113.109.250.108:9999/udp/239.77.0.179:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 嘉佳卡通, URL: http://61.157.139.15:9901/tsfile/live/2420_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-绵阳, ISP: 电信, Date: None, Delay: 10729 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://61.133.118.228:5001/douyu/9548279, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 880 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1746914410&sign=a6193f1813bd6d6230ee9a5dbc6c2cb5, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 中国电信(奇虎360科技有限公司), Date: None, Delay: 10221 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 经典动漫, URL: http://61.133.118.228:5001/yy/24180320, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 49 ms, Speed: 8.65 M/s, Resolution: 1920x1080
Name: 青春动漫, URL: http://wouu.net:9977/udp/239.93.0.146:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 少儿动画, URL: http://ik.iptv8.net:8888/rtp/225.1.4.189:1238, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 553 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CN卡通, URL: https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 25 ms, Speed: 12.58 M/s, Resolution: 1920x1080
Name: CN卡通, URL: https://cdn.iptv8k.top/dl/jrys.php?id=364&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 35 ms, Speed: 8.71 M/s, Resolution: 1920x1080
Name: CN卡通, URL: http://125.227.210.55:8167/VideoInput/play.ts, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 456 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a8150b&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 2328 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b31972&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1867 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1897 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1878 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1931 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2005 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2090 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 漫画解说, URL: http://61.133.118.228:5001/yy/1382735568, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 50 ms, Speed: 8.25 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 53 ms, Speed: 8.03 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://122.141.60.245:9901/tsfile/live/1016_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 4202 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://107.174.52.32/itv.php?id=CHC家庭影院, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 612 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://ik.iptv8.net:8888/rtp/225.1.4.209:1262, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 718 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://nas.hssvm.com:8888/udp/225.1.1.213:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 59 ms, Speed: 7.72 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://122.141.60.245:9901/tsfile/live/1014_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 4157 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://ik.iptv8.net:8888/rtp/225.1.4.208:1261, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 572 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 492 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://119.32.12.17:2901/udp/224.1.100.131:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 470 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 中华美食, URL: http://61.133.118.228:5001/yy/1354930954, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 53 ms, Speed: 7.91 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b80d44&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 503 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=20cc21&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 905 ms, Speed: 0.70 M/s, Resolution: 640x360
Name: 快乐垂钓, URL: https://lunbo.freetv.top/douyu/488743, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1467 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://wouu.net:9977/udp/239.93.1.151:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 822 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://113.109.250.108:9999/udp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://hongzhijiaoyu.net:8188/udp/239.77.0.1:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://125.89.163.44:8888/udp/239.77.0.1:5146, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://hongzhijiaoyu.net:8188/udp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: 广东珠江, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1487 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 736 ms, Speed: 0.15 M/s, Resolution: None
Name: 广东珠江, URL: http://live.xmcdn.com/live/252/64.m3u8, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 1742 ms, Speed: 0.07 M/s, Resolution: None
Name: 广东珠江, URL: https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 1622 ms, Speed: 0.05 M/s, Resolution: None
Name: 睛彩篮球, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=be0218&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 555 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 劲爆体育, URL: https://wyzy.online:55734/allinone/migu/796071336.m3u8?migutoken=0e173f65512c0c084a6e7d58c6b1e8c0a2b65a19abc686d2bc32d5a7c6c43224321d5d1e8786b4326f81b9747628053f4cbcaa2b5cf63fbe5f79ba255c02ffe5b7bd724530a0e97190f6466090, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 49 ms, Speed: 8.08 M/s, Resolution: 1920x1080
Name: 劲爆体育, URL: http://119.32.12.17:2901/udp/224.1.100.129:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 477 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 劲爆体育, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.129:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 483 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://116.16.125.173:4022/rtp/239.253.43.98:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.99 M/s, Resolution: 1920x1080
