Name: CCTV-1, URL: http://111.162.204.194:8686/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1264 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1688 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-5, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.187:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 489 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5, URL: http://113.27.11.24:35455/mgtv/641886683.m3u8, IPv_Type: ipv4, Location: 中国-山西-晋城, ISP: 电信, Date: None, Delay: 267 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://116.21.205.130:8188/udp/239.77.1.31:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.162.204.194:8686/rtp/225.1.1.121:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 961 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://tnvcn.com:8012/rtp/239.3.1.130:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 635 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://183.156.67.112:4022/udp/233.50.201.220:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://171.113.213.139:4022/rtp/239.254.96.234:9484, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 949 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.241.244.154:4022/rtp/239.3.1.130:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1211 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://171.105.180.108:4022/udp/239.81.0.101:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://116.21.205.130:8188/udp/239.77.0.87:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://222.218.122.23:8188/udp/239.81.0.101:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.128.128.140:8688/udp/239.21.1.142:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://36.24.186.173:8888/udp/233.50.201.220:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.100.195.201:4022/rtp/238.1.78.237:7768, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://36.24.204.11:8888/udp/233.50.201.220:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://121.29.141.88:4022/rtp/239.253.92.82:8013, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 837 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://59.172.70.75:4022/rtp/239.254.96.234:9484, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 925 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.65.9.76:4013/udp/239.77.0.87:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://36.46.98.105:8025/rtp/239.111.205.13:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.226.232.106:10010/rtp/239.254.200.46:8004, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://1.58.246.240:4001/rtp/229.58.190.154:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 558 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://1.58.246.240:4000/rtp/229.58.190.154:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 556 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.193.239.245:9999/rtp/239.3.1.130:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.65.9.76:4013/udp/239.77.1.31:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.124:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 957 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-5+, URL: http://drive.mxmy.net:8888/udp/239.3.1.130:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://221.2.148.205:8154/tsfile/live/0016_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 10177 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-5+, URL: http://113.65.9.226:4013/udp/239.77.0.87:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://home.yulei.online:9999/rtp/226.0.2.168:9256, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.27.11.24:35455/mgtv/641886773.m3u8, IPv_Type: ipv4, Location: 中国-山西-晋城, ISP: 电信, Date: None, Delay: 266 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://111.162.204.194:8686/rtp/225.1.1.195:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1279 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://116.21.205.130:8188/udp/239.77.0.171:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://183.156.67.112:4022/udp/233.50.201.198:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://222.218.122.23:8188/udp/239.81.0.233:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://171.105.180.108:4022/udp/239.81.0.233:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.65.9.76:4013/udp/239.77.0.171:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://116.237.148.215:8881/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://117.12.150.129:4022/rtp/225.1.1.195:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://36.24.204.11:8888/udp/233.50.201.198:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.128.128.140:8688/udp/239.21.2.47:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://171.113.213.139:4022/rtp/239.69.1.124:10382, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1118 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://27.18.157.225:2701/rtp/239.69.1.124:10382, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://121.29.141.88:4022/rtp/239.253.92.193:6058, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 818 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://36.46.98.105:8025/rtp/239.112.205.223:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.241.244.154:4022/rtp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1275 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://223.240.188.57:8888/rtp/238.1.78.172:7248, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.226.232.106:10010/rtp/239.254.201.154:7207, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://59.172.70.75:4022/rtp/239.69.1.124:10382, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1297 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://1.58.246.240:4001/rtp/229.58.190.61:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 545 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://1.58.246.240:4000/rtp/229.58.190.61:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 558 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://223.18.103.169:8277/cctv6/playlist.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 环球全域电讯数据中心, Date: None, Delay: 2841 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.193.239.245:9999/rtp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://home.yulei.online:9999/rtp/226.0.2.210:9592, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://drive.mxmy.net:8888/udp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.94:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 732 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-6, URL: http://113.27.11.24:35455/mgtv/624878396.m3u8, IPv_Type: ipv4, Location: 中国-山西-晋城, ISP: 电信, Date: None, Delay: 267 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: rtmp://weishi.hyuui.top/weishi/1234_cctv7, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.162.204.194:8686/rtp/225.1.1.138:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 955 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://171.105.180.108:4022/udp/239.81.0.116:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.241.244.154:4022/rtp/239.3.1.61:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1211 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://116.21.205.130:8188/udp/239.77.0.138:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://222.218.122.23:8188/udp/239.81.0.116:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://171.113.213.139:4022/rtp/239.69.1.103:10256, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1179 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.100.195.201:4022/rtp/238.1.78.239:7784, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://my5353.com/uQJjg, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 1494 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://113.65.9.226:4013/udp/239.77.0.138:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://113.65.9.76:4013/udp/239.77.0.138:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://171.35.84.11:8688/udp/239.252.220.185:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://121.29.141.88:4022/rtp/239.253.92.194:6059, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 826 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://223.240.188.57:8888/rtp/238.1.78.239:7784, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://113.128.128.140:8688/udp/239.21.1.152:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://183.156.67.112:4022/udp/233.50.200.24:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://36.46.98.105:8025/rtp/239.112.205.83:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://59.172.70.75:4022/rtp/239.69.1.103:10256, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1255 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://220.169.100.41:10087/udp/239.76.253.157:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.226.232.106:10010/rtp/239.254.200.159:6000, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://1.58.246.240:4001/rtp/229.58.190.132:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 556 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://1.58.246.240:4000/rtp/229.58.190.132:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 561 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://drive.mxmy.net:8888/udp/239.3.1.61:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 534 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://113.27.11.24:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-山西-晋城, ISP: 电信, Date: None, Delay: 267 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: rtmp://weishi.hyuui.top/weishi/1234_cctv8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.162.204.194:8686/rtp/225.1.1.196:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1254 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.156.67.112:4022/udp/233.50.201.199:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.128.128.140:8688/udp/239.21.2.48:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://116.21.205.130:8188/udp/239.77.0.172:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.105.180.108:4022/udp/239.81.0.234:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://222.218.122.23:8188/udp/239.81.0.234:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://117.12.150.129:4022/rtp/225.1.1.196:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://36.24.204.11:8888/udp/233.50.201.199:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.113.213.139:4022/rtp/239.69.1.125:10388, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1103 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://223.240.188.57:8888/rtp/238.1.78.173:7256, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.100.195.201:4022/rtp/238.1.78.173:7256, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.65.9.226:4013/udp/239.77.0.172:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.241.244.154:4022/rtp/239.3.1.175:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1317 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://1.58.246.240:4000/rtp/229.58.190.63:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 563 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://121.29.141.88:4022/rtp/239.253.92.195:6060, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 805 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://36.46.98.105:8025/rtp/239.112.205.224:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://59.172.70.75:4022/rtp/239.69.1.125:10388, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1096 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.226.232.106:10010/rtp/239.254.201.155:7208, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://drive.mxmy.net:8888/udp/239.3.1.175:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://1.58.246.240:4001/rtp/229.58.190.63:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 556 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.193.239.245:9999/rtp/239.3.1.175:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.27.11.24:35455/mgtv/624878356.m3u8, IPv_Type: ipv4, Location: 中国-山西-晋城, ISP: 电信, Date: None, Delay: 266 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://111.162.204.194:8686/rtp/225.1.1.119:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 951 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://116.21.205.130:8188/udp/239.77.0.135:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.105.180.108:4022/udp/239.81.0.117:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.241.244.154:4022/rtp/239.3.1.62:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1216 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.65.9.226:4013/udp/239.77.0.135:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.113.213.139:4022/rtp/239.69.1.104:10262, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1166 ms, Speed: 0.92 M/s, Resolution: 1920x1080
