Name: CCTV-1, URL: http://c.123.rr.kg/163189/cctv1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 200 ms, Speed: 28.57 M/s, Resolution: None
Name: 东森综合, URL: http://47.242.63.189:2203/1234.php?id=19&s=4, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 131 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1445 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 东森电影, URL: http://47.242.63.189:2203/1234.php?id=32&s=5, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 129 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 民视, URL: http://47.242.63.189:2203/1234.php?id=27&s=5, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 139 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 民视, URL: http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34862, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 470 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 民视, URL: http://211.72.174.95:8115/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 343 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2950 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 民视新闻, URL: http://211.72.174.95:8117/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 362 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 民视台湾台, URL: http://74.91.26.218:82/live/ftvtw.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 343 ms, Speed: 7.08 M/s, Resolution: 1920x1080
Name: 民视台湾台, URL: http://47.242.63.189:2203/1234.php?id=27&s=3, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 130 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 台视, URL: http://74.91.26.218:82/live/ttv.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 347 ms, Speed: 6.83 M/s, Resolution: 1920x1080
Name: 台视, URL: http://47.242.63.189:2203/1234.php?id=17&s=3, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 139 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 三立都会, URL: http://free.cnlive.club/channel/72452bb/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 1022 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 三立戏剧, URL: http://61.221.215.25:8800/hls/41/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 5922 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 三立戏剧, URL: http://free.cnlive.club/channel/6748da0/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 1247 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 三立综合, URL: http://free.cnlive.club/channel/6e155cc/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 1182 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 纬来综合, URL: http://free.cnlive.club/channel/581c693b/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 1156 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 纬来电影, URL: http://47.242.63.189:2203/1234.php?id=30&s=4, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 145 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 纬来电影, URL: http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34852, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 456 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 纬来日本, URL: rtmp://f13h.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 纬来日本, URL: http://free.cnlive.club/channel/58197296/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 1140 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 纬来日本, URL: rtmp://9hv9.mine.nu/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 764 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来日本, URL: rtmp://60.248.77.83/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 5044 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: http://47.242.63.189:2203/1234.php?id=28&s=4, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 136 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 纬来育乐, URL: http://47.242.63.189:2203/1234.php?id=26&s=4, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 128 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 成龙, URL: http://222.186.39.38:8000/333207/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 4822 ms, Speed: 0.94 M/s, Resolution: 1280x544
Name: 周星驰, URL: http://222.186.39.38:8000/028749/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2804 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 刘德华, URL: http://222.186.39.21:35466/douyu/2516864, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 92 ms, Speed: 4.81 M/s, Resolution: 1920x1080
Name: 林正英, URL: http://222.186.39.38:8000/782774/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3089 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 邵氏影院, URL: http://222.186.39.21:35466/douyu/4246519, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 92 ms, Speed: 4.38 M/s, Resolution: 640x360
Name: 华语经典, URL: http://222.186.39.21:35466/douyu/434971, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 96 ms, Speed: 4.66 M/s, Resolution: 1920x1080
Name: 吃米滴虫, URL: http://222.186.39.21:35466/douyu/315457, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 101 ms, Speed: 4.43 M/s, Resolution: 1920x1080
Name: 特辑影院, URL: http://222.186.39.21:35466/douyu/3637778, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 96 ms, Speed: 4.60 M/s, Resolution: 1000x562
Name: 赵本山经典小品, URL: http://222.186.39.21:35466/douyu/9817716, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 88 ms, Speed: 4.77 M/s, Resolution: 854x480
Name: 楚汉骄雄, URL: http://live.ottiptv.cc/huya/29465854, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: Akari, Date: None, Delay: 578 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 寻秦记, URL: https://live.ottiptv.cc/yy/1354658048, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: Akari, Date: None, Delay: 906 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 寻秦记, URL: http://live.ottiptv.cc/huya/29465848, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: Akari, Date: None, Delay: 408 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 倚天屠龙记, URL: http://45.192.97.170:8880/play/1064.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 10722 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 神雕侠侣, URL: https://isus.cc/php/huya.php?id=11352964, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie数据中心, Date: None, Delay: 1967 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 神雕侠侣, URL: https://live.ottiptv.cc/huya/11352964, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: Akari, Date: None, Delay: 1247 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 大唐双龙传, URL: https://live.ottiptv.cc/yy/1354930979, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: Akari, Date: None, Delay: 937 ms, Speed: 0.13 M/s, Resolution: 512x384
Name: 爱情公寓, URL: https://live.ottiptv.cc/douyu/4105989, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: Akari, Date: None, Delay: 1372 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 爱情公寓, URL: https://025365.xyz:8082/huya.php?id=11336726, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 联通, Date: None, Delay: 364 ms, Speed: 0.22 M/s, Resolution: 1104x622
Name: 爱情公寓, URL: http://huya.chinamm.cn/?id=11336726, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 690 ms, Speed: 0.20 M/s, Resolution: 1104x622
Name: 九品芝麻官, URL: https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 490 ms, Speed: 47.14 M/s, Resolution: 1280x720
Name: 无间道2, URL: https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 534 ms, Speed: 50.56 M/s, Resolution: 1600x674
Name: 吃奶滴虫, URL: http://222.186.39.21:35466/douyu/263824, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 105 ms, Speed: 4.19 M/s, Resolution: 1920x1080
Name: Poison丶冰冰, URL: http://222.186.39.21:35466/douyu/74374, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 87 ms, Speed: 4.88 M/s, Resolution: 1920x1080
Name: 精彩短剧看不停, URL: http://222.186.39.21:35466/douyu/11824307, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 82 ms, Speed: 5.11 M/s, Resolution: 0x0
Name: mn静静nm, URL: http://222.186.39.21:35466/douyu/5668371, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 77 ms, Speed: 5.22 M/s, Resolution: 854x480
Name: 7师傅, URL: http://222.186.39.21:35466/douyu/17732, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 93 ms, Speed: 4.71 M/s, Resolution: 1920x1080
Name: 傲娇的超级赛亚人, URL: http://222.186.39.21:35466/douyu/4373285, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 79 ms, Speed: 5.49 M/s, Resolution: 1920x1080
Name: 网神影厅, URL: http://222.186.39.21:35466/douyu/508118, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 84 ms, Speed: 4.87 M/s, Resolution: 854x480
Name: 动作影院, URL: http://113.25.252.226:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10210 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 邦德影院, URL: http://222.186.39.21:35466/douyu/9292499, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 76 ms, Speed: 5.18 M/s, Resolution: 1920x1080
Name: 贝贝影视, URL: http://222.186.39.21:35466/douyu/431460, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 74 ms, Speed: 5.61 M/s, Resolution: 1920x1080
Name: 下饭神剧, URL: http://222.186.39.21:35466/douyu/276200, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 125 ms, Speed: 4.62 M/s, Resolution: 1920x1080
Name: 橙記港剧, URL: http://222.186.39.21:35466/douyu/4549169, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 85 ms, Speed: 4.96 M/s, Resolution: 1920x1080
Name: 热门港剧, URL: http://222.186.39.21:35466/douyu/5522351, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 79 ms, Speed: 5.58 M/s, Resolution: 640x360
Name: 欢乐综艺, URL: http://222.186.39.21:35466/douyu/131977, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 81 ms, Speed: 5.01 M/s, Resolution: 1920x1080
Name: 万合出品, URL: http://222.186.39.21:35466/douyu/9220456, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 89 ms, Speed: 5.11 M/s, Resolution: 1920x1080
Name: 新版三国, URL: http://222.186.39.21:35466/douyu/5908256, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 82 ms, Speed: 5.27 M/s, Resolution: 1920x1080
Name: 欧美大片, URL: http://222.186.39.21:35466/douyu/2793084, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 102 ms, Speed: 4.23 M/s, Resolution: 854x480
Name: 斗鱼电影HD23, URL: http://222.186.39.21:35466/douyu/6079455, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 86 ms, Speed: 4.77 M/s, Resolution: 540x960
Name: 斗鱼电影HD25, URL: http://222.186.39.21:35466/douyu/8945323, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 96 ms, Speed: 4.67 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://221.219.104.6:1193/rtp/239.3.1.128:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 369 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://222.128.26.62:4001/rtp/239.3.1.128:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 377 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://14.145.187.131:4022/rtp/239.77.1.23:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 睛彩羽毛球, URL: http://221.219.104.6:1193/rtp/239.3.1.127:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 372 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 睛彩羽毛球, URL: http://222.128.26.62:4001/rtp/239.3.1.127:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 379 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: NBA TV, URL: http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=p1A2xB&tk=SLK5QjnsRiya, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: OVH_SAS, Date: None, Delay: 126 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京IPTV淘电影, URL: http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.250:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 371 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: http://47.242.63.189:2203/1234.php?id=22&s=4, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 131 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 北京影视, URL: http://114.242.62.109:888/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 6286 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 北京IPTV淘娱乐, URL: http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.100:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 538 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 北京IPTV淘剧场, URL: http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.95:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 539 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 北京IPTV萌宠TV, URL: http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.102:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 539 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 天津影视, URL: http://ak.cj022.com:10080/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10875 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 河北影视, URL: http://8.138.7.223/tv/hebei.php?id=4, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 5296 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 山西影视, URL: http://113.26.251.182:8009/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10703 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 句容影视, URL: http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 821 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 安徽影视, URL: http://hsza.f3322.net:4000/rtp/238.1.79.42:4448, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 710 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDYMPP360.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 544 ms, Speed: 0.80 M/s, Resolution: 640x360
Name: 广东影视, URL: http://171.38.148.188:9003/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 10412 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 广东影视, URL: http://120.198.86.186:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 10843 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 广东影视, URL: http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 10487 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 广东影视, URL: http://49.234.31.101:7033/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 10199 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://219.135.176.78:85/tsfile/live/643/2028_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东影视, URL: http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=BEitaP&tk=zUr4K92Dl6kh, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: OVH_SAS, Date: None, Delay: 141 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西影视, URL: http://107.150.60.122/live/gxys.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 431 ms, Speed: 11.18 M/s, Resolution: 1920x1080
Name: 湖北影视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000518?rrsip=10.126.2.138:1554&zoneoffset=480&icpid=112&tenantId=8601&AuthInfo=uFkm0GdiOav7kI2n3UOyaWjnNoKDQl9SjeaPsaN8WY0C0DawsOXcVTOAkjbYrR65xtG%2Fy5Lr6hciVgut%2Fyt%2F4tKwUGh%2FzboIMQ62345XaQU%3D&version=1.0&accountinfo=%2C983564%2C10.207.65.173%2C20241112212434%2C99180001000000050000000000000518%2C983564%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C99180001000000060000000000000509%2CEND&GuardEncType=2, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁影视剧, URL: http://36.129.58.53:8008/paiptv/LNYSJ.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 移动, Date: None, Delay: 2030 ms, Speed: 0.53 M/s, Resolution: 720x576
Name: 辽宁影视剧, URL: http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E5%BD%B1%E8%A7%86%E5%89%A7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10345 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 辽宁影视剧, URL: http://120.76.248.139/live/bfgd/4200000070.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10112 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 甘肃文化影视, URL: rtmp://liveout.gstv.com.cn/49048r/068vw9, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-陇南, ISP: 电信, Date: None, Delay: 5056 ms, Speed: 0.00 M/s, Resolution: None
Name: 雪豹, URL: http://222.186.39.21:35466/douyu/7623292, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 330 ms, Speed: 2.88 M/s, Resolution: 854x480
Name: 春晚1984, URL: http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 87 ms, Speed: 11.01 M/s, Resolution: 768x576
Name: 春晚1985, URL: http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 95 ms, Speed: 48.64 M/s, Resolution: 768x576
Name: 春晚1987, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 385 ms, Speed: 2.98 M/s, Resolution: 640x480
Name: 春晚1988, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 351 ms, Speed: 1.95 M/s, Resolution: 640x480
Name: 春晚1989, URL: http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 103 ms, Speed: 48.25 M/s, Resolution: 640x480
Name: 春晚2020, URL: http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 105 ms, Speed: 48.86 M/s, Resolution: 1280x720
Name: 春晚2021, URL: http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 94 ms, Speed: 49.05 M/s, Resolution: 1280x720
Name: 春晚2022, URL: http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 87 ms, Speed: 49.96 M/s, Resolution: 1280x720
