Name: CCTV-1, URL: http://171.120.248.227:9003/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 10235 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://123.168.95.21:4000/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.205.204.69:9003/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10211 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.205.206.222:9003/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10231 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-9, URL: http://113.56.95.223:8889/rtp/228.0.0.9:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: rtmp://weishi.hyuui.top/weishi/1234_cctv10, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://221.13.235.126:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4791 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://122.189.103.12:8888/rtp/228.0.0.10:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://218.241.192.50:8808/rtp/239.3.1.63:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 472 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.32.33.197:4022/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 607 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.168.95.21:4000/udp/239.21.1.155:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://183.236.43.98:4111/udp/239.77.0.134:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 443 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.56.95.223:8889/rtp/228.0.0.10:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://221.205.204.69:9003/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10416 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-10, URL: http://221.205.206.222:9003/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10950 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://101.66.195.251:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10312 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://live.tv.darwinchow.com/channel/cctv11?livekey=01WVAWIUhZtD6WsM2EMWkzlCVqHLZE0R9y44Y&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 10175 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-11, URL: http://122.189.103.12:8888/rtp/228.0.0.242:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://101.66.195.251:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 2590 ms, Speed: 0.73 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://113.56.95.223:8889/rtp/228.0.0.242:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://218.241.192.50:8808/rtp/239.3.1.152:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 483 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.120.248.227:9003/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 3373 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://221.13.235.126:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4514 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.113.89.159:2000/rtp/239.121.4.159:8938, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://122.189.103.12:8888/rtp/228.0.0.12:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://live.tv.darwinchow.com/channel/cctv12?livekey=01WVAWIUhZtD6WsM2BeaWnwMyI2c9sLmotOjO&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 9319 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.56.95.223:8889/rtp/228.0.0.12:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://218.241.192.50:8808/rtp/239.3.1.64:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 474 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://183.236.43.98:4111/udp/239.77.0.136:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 459 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://123.168.95.21:4000/udp/239.21.1.156:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://58.32.33.197:4022/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1015 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://221.205.204.69:9003/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10126 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://zhutianqi.2288.org:51200/rtp/239.49.8.55:9822, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://221.205.206.222:9003/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10291 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://cdn3.101.qzz.io/163189/cctv13, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 341 ms, Speed: 15.07 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.120.248.227:9003/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 3693 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://221.13.235.126:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4656 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.113.89.159:2000/rtp/239.121.4.13:8028, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://122.189.103.12:8888/rtp/228.0.0.202:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://live.tv.darwinchow.com/channel/cctv13?livekey=01WVAWIUhZtD6WsM2B3BKbT30pYpR9FK32qcK&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 9049 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://live.tv.darwinchow.com/channel/cctv13?livekey=01WVAWIUhZtD6WsM2AkOlBvleIuyPsB7OD38v&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 9244 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://123.168.95.21:4000/udp/239.21.2.3:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.236.43.98:4111/udp/239.253.43.196:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 455 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://113.56.95.223:8889/rtp/228.0.0.202:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://221.205.206.222:9003/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10611 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://221.205.204.69:9003/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10925 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://171.120.248.227:9003/hls/15/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 3298 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://221.13.235.126:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4969 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.113.89.159:2000/rtp/239.121.4.160:8944, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://122.189.103.12:8888/rtp/228.0.0.14:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://live.tv.darwinchow.com/channel/cctv14?livekey=01WVAWIUhZtD6WsM2CAzIPzBqv9iAc97vOMR0&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 10576 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://123.168.95.21:4000/udp/239.21.1.157:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://58.32.33.197:4022/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 944 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://zhutianqi.2288.org:51200/rtp/239.49.8.56:9826, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://218.241.192.50:8808/rtp/239.3.1.65:8132, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 482 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.56.95.223:8889/rtp/228.0.0.14:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 459 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.26.202.52:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 10079 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://221.205.204.69:9003/hls/15/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10840 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://221.205.206.222:9003/hls/15/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10337 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-14, URL: http://183.236.43.98:4111/udp/239.77.1.161:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 459 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: rtmp://weishi.hyuui.top/weishi/1234_cctv15, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://live.tv.darwinchow.com/channel/cctv15?livekey=01WVAWIUhZtD6WsM2EMWkzlCVqHLZE0R9y44Y&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 10750 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://183.236.43.98:4111/udp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 449 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://183.236.43.98:4013/udp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 452 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://218.241.192.50:8808/rtp/239.3.1.153:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 477 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://121.60.56.116:10001/rtp/239.69.1.155:10566, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://171.120.248.227:9003/hls/17/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 3478 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://111.113.89.159:2000/rtp/239.121.4.122:8008, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.88 M/s, Resolution: 2560x1440
Name: CCTV-16, URL: https://live.tv.darwinchow.com/channel/cctv16?livekey=01WVAWIUhZtD6WsM2EMWkzlCVqHLZE0R9y44Y&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 10142 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://122.189.103.12:8888/rtp/228.0.0.249:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://106.45.2.195:4000/rtp/239.121.4.122:8008, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.36 M/s, Resolution: 2560x1440
Name: CCTV-16, URL: http://218.241.192.50:8808/rtp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 478 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://121.60.56.116:10001/rtp/239.69.1.247:11124, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://113.56.95.223:8889/rtp/228.0.0.249:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://221.205.204.69:9003/hls/17/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10581 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://183.236.43.98:4013/udp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 467 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://221.205.206.222:9003/hls/17/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10389 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://110.177.144.22:9003/hls/17/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10544 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-17, URL: http://171.120.248.227:9003/hls/18/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 7222 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://live.tv.darwinchow.com/channel/cctv17?livekey=01WVAWIUhZtD6WsM2CrBrQTLD5J4LM2vTqjJm&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 5037 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://58.32.33.197:4022/rtp/239.45.3.52:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1077 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://live.tv.darwinchow.com/channel/cctv17?livekey=01WVAWIUhZtD6WsM29Xjm99V3fW0XMQlsmdJj&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 7316 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://122.189.103.12:8888/rtp/228.0.0.161:7161, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://113.56.95.223:8889/rtp/228.0.0.161:7161, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://218.241.192.50:8808/rtp/239.3.1.151:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 483 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://123.168.95.21:4000/udp/239.21.1.186:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://221.205.206.222:9003/hls/18/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10213 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-17, URL: http://61.149.251.202:4022/rtp/239.3.1.151:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://221.205.204.69:9003/hls/18/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10218 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://116.237.148.215:8881/rtp/239.45.1.125:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.107:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 684 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CETV-2, URL: http://ygbh.site/php/bfgd.php?id=492, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10932 ms, Speed: 0.15 M/s, Resolution: None
Name: CETV-4, URL: https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 13 ms, Speed: 9.05 M/s, Resolution: None
Name: CCTV-8K, URL: http://www.douzhicloud.site:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CCTV-8K, URL: http://aiony.top:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 246 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CCTV西班牙语, URL: http://8.138.7.223/tv/migu3.php?id=cgtne, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1746 ms, Speed: 0.66 M/s, Resolution: 854x480
Name: CCTV法语, URL: http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnf, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1941 ms, Speed: 0.83 M/s, Resolution: 854x480
Name: 老故事, URL: http://iptv.4666888.xyz/iptv.php?id=20122, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 3 ms, Speed: 14.72 M/s, Resolution: 1920x1080
Name: 老故事, URL: https://cqcb.iptv.darwinchow.com/cwjdHD, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 209 ms, Speed: 8.75 M/s, Resolution: 1920x1080
Name: 发现之旅, URL: https://cqcb.iptv.darwinchow.com/faxian, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 197 ms, Speed: 9.50 M/s, Resolution: 960x540
Name: 发现之旅, URL: http://8.134.110.147:5300/?id=fxzl, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 1919 ms, Speed: 0.78 M/s, Resolution: 854x480
Name: 发现之旅, URL: http://a.402089.xyz:4022/udp/233.50.201.98:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 678 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: 发现之旅, URL: http://120.76.248.139/live/bfgd/4200000151.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10713 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 发现之旅, URL: http://www.dsk.cc/php/bfgd.php?id=fxzl, IPv_Type: ipv4, Location: 英国-英格兰-大伦敦, ISP: Cogent, Date: None, Delay: 10174 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 发现之旅, URL: rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314294218176484.rsc/100102_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 发现之旅, URL: rtsp://10.15.250.13/PLTV/88888888/224/3221226950/468087629.smil, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 中学生, URL: https://cqcb.iptv.darwinchow.com/qicai, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 107 ms, Speed: 17.62 M/s, Resolution: 960x540
