Name: CCTV-1, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv1_mbd.m3u8?auth_key=1757704642-1-a6eb01eb50014ba889def6f10258de94-53849670f99cae06eb7c584f7661153c&yid=a6eb01eb50014ba889def6f10258de94, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 1902 ms, Speed: 2.69 M/s, Resolution: None
Name: CCTV-8, URL: https://live.tv.darwinchow.com/channel/cctv8?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 5826 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.162.206.15:8686/rtp/225.1.1.196:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1388 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://123.168.95.21:4000/udp/239.21.2.48:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.236.43.98:4111/udp/239.77.0.172:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 507 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://120.40.60.223:1000/rtp/239.61.3.37:9740, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://106.116.243.22:9999/rtp/239.254.201.155:7208, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.113.216.147:4022/rtp/239.69.1.125:10388, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1357 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.100.195.67:4022/rtp/238.1.78.173:7256, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://117.174.25.254:8188/rtp/239.0.0.17:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 478 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://116.237.148.215:8881/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10917 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.56.95.223:8889/rtp/228.0.0.158:7158, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 533 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://58.32.33.197:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://218.241.192.50:8808/rtp/239.3.1.175:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 523 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226911/65406606.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: https://live.tv.darwinchow.com/channel/cctv9?livekey=01WVAWIUhZtD6WsM2ExuYrRM4v314tp73JzvK&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 6946 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://live.tv.darwinchow.com/channel/cctv9?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 6135 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.162.206.15:8686/rtp/225.1.1.119:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1126 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.113.216.147:4022/rtp/239.69.1.104:10262, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 663 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://live.tv.darwinchow.com/channel/cctv9?livekey=01WVAWIUhZtD6WsM2CAzIPzBqv9iAc97vOMR0&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 6051 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.236.43.98:4111/udp/239.77.0.135:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 502 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://120.40.60.223:1000/rtp/239.61.2.172:9020, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://106.116.243.22:9999/rtp/239.254.200.59:8112, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 577 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://123.168.95.21:4000/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 7967 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://zhutianqi.2288.org:51200/rtp/239.49.8.53:9814, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 1523 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.100.195.67:4022/rtp/238.1.78.240:7792, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 715 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://218.241.192.50:8808/rtp/239.3.1.62:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 519 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.56.95.223:8889/rtp/228.0.0.9:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.32.33.197:4022/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 689 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226840/59814699.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: rtmp://weishi.hyuui.top/weishi/1234_cctv10, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.162.206.15:8686/rtp/225.1.1.140:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1392 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://live.tv.darwinchow.com/channel/cctv10?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 5744 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.113.216.147:4022/rtp/239.69.1.105:10268, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 866 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://183.236.43.98:4111/udp/239.77.0.134:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 504 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.168.95.21:4000/udp/239.21.1.155:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://218.241.192.50:8808/rtp/239.3.1.63:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 518 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10630 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.32.33.197:4022/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 734 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.56.95.223:8889/rtp/228.0.0.10:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 533 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226630/51813372.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: https://live.tv.darwinchow.com/channel/cctv11?livekey=01WVAWIUhZtD6WsM2HNJQE8YN6rjN0V0oy0IY&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 6727 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://live.tv.darwinchow.com/channel/cctv11?livekey=01WVAWIUhZtD6WsM2Glx36ENBAwzRIPfnGXif&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 10679 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.162.206.15:8686/rtp/225.1.2.192:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1302 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://live.tv.darwinchow.com/channel/cctv11?livekey=01WVAWIUhZtD6WsM2GTLTocTwc1TJSY58V2XF&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 10905 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.113.216.147:4022/rtp/239.69.1.154:10560, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1110 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://115.171.216.80:4000/rtp/225.1.8.73:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://live.tv.darwinchow.com/channel/cctv11?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 10381 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://218.241.192.50:8808/rtp/239.3.1.152:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 517 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.56.95.223:8889/rtp/228.0.0.242:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226986/85722616.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv12_mbd.m3u8?auth_key=1757704762-1-a6eb01eb50014ba889def6f10258de94-9f7a6c9ca00753fa74aed414eb7f84bc&yid=a6eb01eb50014ba889def6f10258de94, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 518 ms, Speed: 4.76 M/s, Resolution: None
Name: CCTV-12, URL: http://183.236.43.98:4111/udp/239.77.0.136:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 502 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.100.195.67:4022/rtp/238.1.78.242:7808, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://183.236.43.98:4013/udp/239.77.0.136:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 503 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://live.tv.darwinchow.com/channel/cctv12?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 6109 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://123.168.95.21:4000/udp/239.21.1.156:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://zhutianqi.2288.org:51200/rtp/239.49.8.55:9822, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 1305 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.113.89.159:2000/rtp/239.121.4.159:8938, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 614 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://58.32.33.197:4022/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 801 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10382 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.162.206.15:8686/rtp/225.1.1.142:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1326 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-12, URL: http://218.241.192.50:8808/rtp/239.3.1.64:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 550 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.56.95.223:8889/rtp/228.0.0.12:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226829/59814709.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: https://live.tv.darwinchow.com/channel/cctv13?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 8377 ms, Speed: 2.41 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv13_mbd.m3u8?auth_key=1757704778-1-a6eb01eb50014ba889def6f10258de94-9b446d91eb8de4621b16139c047349d6&yid=a6eb01eb50014ba889def6f10258de94, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 2203 ms, Speed: 2.35 M/s, Resolution: None
Name: CCTV-13, URL: https://live.tv.darwinchow.com/channel/cctv13?livekey=01WVAWIUhZtD6WsM2AkOlBvleIuyPsB7OD38v&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 8267 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://live.tv.darwinchow.com/channel/cctv13?livekey=01WVAWIUhZtD6WsM2FZIb5XaMKJLPXyFzg6Ao&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 8749 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.162.206.15:8686/rtp/225.1.2.193:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1440 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.236.43.98:4111/udp/239.253.43.196:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 500 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.113.216.147:4022/rtp/239.254.96.161:9040, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1107 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://123.168.95.21:4000/udp/239.21.2.3:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.113.89.159:2000/rtp/239.121.4.13:8028, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 605 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://218.241.192.50:8808/rtp/239.3.1.124:8128, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 520 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://113.56.95.223:8889/rtp/228.0.0.202:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221227037/87447722.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: https://live.tv.darwinchow.com/channel/cctv14?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 5877 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://live.tv.darwinchow.com/channel/cctv14?livekey=01WVAWIUhZtD6WsM2Fs0yWS4MVUBeuvvu54xb&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 5210 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://171.113.216.147:4022/rtp/239.69.1.107:10280, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1138 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.162.206.15:8686/rtp/225.1.1.144:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1287 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://123.168.95.21:4000/udp/239.21.1.157:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 578 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://zhutianqi.2288.org:51200/rtp/239.49.8.56:9826, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 1668 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.113.89.159:2000/rtp/239.121.4.160:8944, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 610 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://218.241.192.50:8808/rtp/239.3.1.65:8132, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 516 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.56.95.223:8889/rtp/228.0.0.14:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://58.32.33.197:4022/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 712 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226634/51813368.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: rtmp://weishi.hyuui.top/weishi/1234_cctv15, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://live.tv.darwinchow.com/channel/cctv15?livekey=01WVAWIUhZtD6WsM2HNJQE8YN6rjN0V0oy0IY&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 9263 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://live.tv.darwinchow.com/channel/cctv15?livekey=01WVAWIUhZtD6WsM2H4fNMKjrHrrKjgMWK2HY&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 8501 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://live.tv.darwinchow.com/channel/cctv15?livekey=01WVAWIUhZtD6WsM2GTLTocTwc1TJSY58V2XF&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 9817 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://live.tv.darwinchow.com/channel/cctv15?livekey=01WVAWIUhZtD6WsM2Glx36ENBAwzRIPfnGXif&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 9333 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.162.206.15:8686/rtp/225.1.2.194:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 793 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://183.236.43.98:4013/udp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 495 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://183.236.43.98:4111/udp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 501 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://171.113.216.147:4022/rtp/239.69.1.155:10566, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1146 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://120.40.60.223:1000/rtp/239.61.2.25:8144, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://115.171.216.80:4000/rtp/225.1.8.74:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.91 M/s, Resolution: 1920x1080
