Name: CCTV-1, URL: http://8.138.7.223/tv/ptbtv.php, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 731 ms, Speed: 3.21 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.241.247.195:4022/rtp/239.3.1.130:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 2480 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://106.86.155.159:20001/rtp/235.254.198.122:1764, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 900 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.193.239.245:9999/rtp/239.3.1.130:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 345 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://58.39.190.143:35455/bptv/10000100000000050000000003870759.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1167 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://116.179.186.212:888/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 联通, Date: None, Delay: 10466 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://1.196.54.113:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 电信, Date: None, Delay: 10931 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://1.196.50.108:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 电信, Date: None, Delay: 10343 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://home.yulei.online:9999/rtp/226.0.2.168:9256, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 726 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://omnix.cn:4000/udp/225.1.8.20:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://110.40.39.111:10216/mgtv/641886773.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 10040 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://smart.tv.home.kg/smtv.php?id=cctv6, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 652 ms, Speed: 3.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://221.13.232.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 2623 ms, Speed: 2.05 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=6, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 274 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://8.138.7.223/tv/dl/careryun.php?id=9, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 312 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://106.115.26.26:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 电信, Date: None, Delay: 4357 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://117.8.142.18:8834/rtp/225.1.1.195:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 298 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.162.206.89:8686/rtp/225.1.1.195:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 769 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://115.58.218.77:4000/rtp/225.1.4.160:1196, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 317 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://171.35.84.178:8688/udp/239.252.219.237:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 312 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.241.247.195:4022/rtp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://27.18.157.225:2701/rtp/239.69.1.124:10382, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 362 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.241.218.221:4022/rtp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 844 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://1.tvbox.daliansky.net/mgtv/624878396.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通, Date: None, Delay: 4179 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://125.43.248.72:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 7270 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://home.yulei.online:9999/rtp/226.0.2.210:9592, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 310 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://59.32.97.209:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 10499 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://120.236.126.156:55455/mgtv/624878396.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 6472 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://106.86.155.159:20001/rtp/235.254.198.55:1496, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 347 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-6, URL: http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10538 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-6, URL: http://58.39.190.143:35455/bptv/10000100000000050000000003870749.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1572 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://omnix.cn:4000/udp/225.1.8.84:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 612 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.193.239.245:9999/rtp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 316 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://183.164.37.38:4022/rtp/238.1.78.172:7248, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 321 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://smart.tv.home.kg/smtv.php?id=cctv7, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 709 ms, Speed: 2.74 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://221.13.232.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 2616 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=7, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 270 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://8.138.7.223/tv/dl/careryun.php?id=10, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 288 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://117.8.142.18:8834/rtp/225.1.1.138:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 303 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.162.206.89:8686/rtp/225.1.1.138:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 805 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.241.247.195:4022/rtp/239.3.1.61:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 401 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://115.58.218.77:4000/rtp/225.1.4.76:1105, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 318 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://220.169.100.41:10087/udp/239.76.253.157:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 334 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://106.116.241.116:9999/rtp/239.254.200.159:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.241.218.221:4022/rtp/239.3.1.61:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 791 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://171.35.84.178:8688/udp/239.252.220.185:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 315 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.254.35.212:8888/rtp/239.3.1.61:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 809 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://120.236.126.156:55455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 6690 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://106.86.155.159:20001/rtp/235.254.198.56:1500, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 1409 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://125.43.248.72:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 10500 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://116.179.186.212:888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 联通, Date: None, Delay: 10578 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://171.213.218.105:8089/rtp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://59.32.97.209:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 10498 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://183.164.37.38:4022/rtp/238.1.78.239:7784, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 290 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://60.168.109.244:4000/rtp/238.1.78.239:7784, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 334 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://smart.tv.home.kg/smtv.php?id=cctv8hd, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 643 ms, Speed: 2.71 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://221.13.232.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 2631 ms, Speed: 2.05 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://8.138.7.223/tv/dl/careryun.php?id=11, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 307 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.103.187.33:35455/mgtv/624878356.m3u8, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 5718 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://117.8.142.18:8834/rtp/225.1.1.196:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 297 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.162.206.89:8686/rtp/225.1.1.196:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 782 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://115.58.218.77:4000/rtp/225.1.4.161:1197, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 314 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.35.84.178:8688/udp/239.252.220.196:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 309 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.35.84.178:8688/udp/239.252.219.253:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 312 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.241.247.195:4022/rtp/239.3.1.175:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.241.218.221:4022/rtp/239.3.1.175:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 557 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.254.35.212:8888/rtp/239.3.1.175:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 885 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://59.32.97.209:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 10500 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://125.43.248.72:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 10175 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://106.86.155.159:20001/rtp/235.254.198.57:1504, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-8, URL: http://116.179.186.212:888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 联通, Date: None, Delay: 10632 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.213.218.105:8089/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.193.239.245:9999/rtp/239.3.1.175:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 315 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.164.37.38:4022/rtp/238.1.78.173:7256, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 317 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://60.168.109.244:4000/rtp/238.1.78.173:7256, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 334 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://smart.tv.home.kg/smtv.php?id=cctv9hd, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1212 ms, Speed: 3.27 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://smart.tv.home.kg/smtv.php?id=cctv9hd#http://8.138.7.223/tv/dl/douyincdn.php?id=9, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 677 ms, Speed: 2.88 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.13.232.54:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 2621 ms, Speed: 2.05 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://8.138.7.223/tv/dl/careryun.php?id=12, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 320 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://117.8.142.18:8834/rtp/225.1.1.119:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 297 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://120.236.126.156:55455/mgtv/673168140.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 5342 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.162.206.89:8686/rtp/225.1.1.119:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 799 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://121.29.133.226:8888/rtp/239.253.92.107:6020, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 325 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.254.35.212:8888/rtp/239.3.1.62:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 626 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.164.37.38:4022/rtp/238.1.78.240:7792, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 327 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://115.58.218.77:4000/rtp/225.1.4.77:1106, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 308 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.35.84.178:8688/udp/239.252.220.186:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 313 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.241.218.221:4022/rtp/239.3.1.62:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 782 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://106.116.241.116:9999/rtp/239.254.200.59:8112, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://59.32.97.209:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 10495 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://106.86.155.159:20001/rtp/235.254.198.58:1508, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-9, URL: http://125.43.248.72:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 10504 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=9, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1421 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://116.179.186.212:888/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 联通, Date: None, Delay: 10468 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://omnix.cn:4000/udp/225.1.8.9:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.193.239.245:9999/rtp/239.3.1.62:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 314 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://jilin-02.tosunsoft.com:35455/mgtv/673168140.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 10491 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://60.168.109.183:4000/rtp/238.1.78.240:7792, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 325 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.213.218.105:8089/rtp/239.93.1.24:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://smart.tv.home.kg/smtv.php?id=cctv10hd, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 685 ms, Speed: 3.41 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://221.13.232.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 2620 ms, Speed: 2.05 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=10, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 282 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://8.138.7.223/tv/dl/careryun.php?id=13, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 303 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://106.115.26.26:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 电信, Date: None, Delay: 5454 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.162.206.89:8686/rtp/225.1.1.140:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 530 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.241.247.195:4022/rtp/239.3.1.63:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 402 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://121.29.133.226:8888/rtp/239.253.92.196:6061, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 332 ms, Speed: 0.99 M/s, Resolution: 1920x1080
