Name: CCTV-1, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv1_mbd.m3u8?auth_key=1757807565-1-a6eb01eb50014ba889def6f10258de94-410818c1a9526308ee2620d8dbe1a37e&yid=a6eb01eb50014ba889def6f10258de94, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 2451 ms, Speed: 2.63 M/s, Resolution: None
Name: CCTV-9, URL: http://123.168.95.21:4000/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.119.27.105:58888/udp/239.77.0.135:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.100.195.67:4022/rtp/238.1.78.240:7792, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://218.241.192.50:8808/rtp/239.3.1.62:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 504 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://106.116.243.22:9999/rtp/239.254.200.59:8112, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 2229 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://116.234.77.27:4022/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1610 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://zhutianqi.2288.org:51200/rtp/239.49.8.53:9814, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 5002 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.120.46.146:8123/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.32.33.197:4022/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1124 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.56.95.223:8889/rtp/228.0.0.9:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: rtmp://weishi.hyuui.top/weishi/1234_cctv10, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://120.40.60.223:1000/rtp/239.61.2.176:9044, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.113.216.147:4022/rtp/239.69.1.105:10268, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1092 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://183.236.43.98:4111/udp/239.77.0.134:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 500 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.168.95.21:4000/udp/239.21.1.155:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv10_mbd.m3u8?auth_key=1757807652-1-a6eb01eb50014ba889def6f10258de94-58262fdf7c25d1be457728b3f09e6ea6&yid=a6eb01eb50014ba889def6f10258de94, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 2943 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-10, URL: http://218.241.192.50:8808/rtp/239.3.1.63:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 1519 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.56.95.223:8889/rtp/228.0.0.10:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.32.33.197:4022/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 912 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://115.171.216.80:4000/rtp/225.1.8.73:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://120.40.60.223:1000/rtp/239.61.2.21:8120, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.113.216.147:4022/rtp/239.69.1.154:10560, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 644 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://218.241.192.50:8808/rtp/239.3.1.152:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 515 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.56.95.223:8889/rtp/228.0.0.242:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://183.236.43.98:4111/udp/239.77.0.136:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 497 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://183.236.43.98:4013/udp/239.77.0.136:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 498 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.100.195.67:4022/rtp/238.1.78.242:7808, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://120.40.60.223:1000/rtp/239.61.2.177:9050, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://zhutianqi.2288.org:51200/rtp/239.49.8.55:9822, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 746 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv12_mbd.m3u8?auth_key=1757807667-1-a6eb01eb50014ba889def6f10258de94-053644cf8009d534c927b027dd18d2f4&yid=a6eb01eb50014ba889def6f10258de94, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 2918 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-12, URL: http://123.168.95.21:4000/udp/239.21.1.156:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.113.89.159:2000/rtp/239.121.4.159:8938, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 589 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.120.46.146:8123/udp/239.21.1.156:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.56.95.223:8889/rtp/228.0.0.12:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://58.32.33.197:4022/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 847 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://218.241.192.50:8808/rtp/239.3.1.64:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 521 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv13_mbd.m3u8?auth_key=1757807683-1-a6eb01eb50014ba889def6f10258de94-1f94cfe2aeca2f6d06617e8e58c5eba4&yid=a6eb01eb50014ba889def6f10258de94, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 2534 ms, Speed: 2.15 M/s, Resolution: None
Name: CCTV-13, URL: http://171.113.216.147:4022/rtp/239.254.96.161:9040, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 891 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.236.43.98:4111/udp/239.253.43.196:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 499 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.113.89.159:2000/rtp/239.121.4.13:8028, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 589 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://123.168.95.21:4000/udp/239.21.2.3:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 574 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://113.56.95.223:8889/rtp/228.0.0.202:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://218.241.192.50:8808/rtp/239.3.1.124:8128, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 1516 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://183.236.43.98:4013/udp/239.77.1.161:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 488 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://171.113.216.147:4022/rtp/239.69.1.107:10280, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1170 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://zhutianqi.2288.org:51200/rtp/239.49.8.56:9826, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://123.168.95.21:4000/udp/239.21.1.157:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 576 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.113.89.159:2000/rtp/239.121.4.160:8944, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 588 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://218.241.192.50:8808/rtp/239.3.1.65:8132, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 519 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.120.46.146:8123/udp/239.21.1.157:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://116.234.77.27:4022/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1300 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-14, URL: http://58.32.33.197:4022/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 632 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.56.95.223:8889/rtp/228.0.0.14:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: rtmp://weishi.hyuui.top/weishi/1234_cctv15, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://183.236.43.98:4013/udp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 488 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://183.236.43.98:4111/udp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 492 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://115.171.216.80:4000/rtp/225.1.8.74:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://171.113.216.147:4022/rtp/239.69.1.155:10566, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1629 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://106.116.243.22:9999/rtp/239.254.201.124:8136, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://120.40.60.223:1000/rtp/239.61.2.25:8144, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 1587 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://218.241.192.50:8808/rtp/239.3.1.153:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 519 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://171.113.216.147:4022/rtp/239.69.1.249:11136, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 627 ms, Speed: 1.89 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://183.236.43.98:4013/udp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 498 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://36.24.65.178:8888/udp/233.50.201.63:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.87 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://113.119.27.105:58888/udp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://61.176.24.78:40001/rtp/232.0.0.182:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 546 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://122.189.103.4:8888/rtp/228.0.0.249:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://122.189.103.2:8010/rtp/228.0.0.249:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 539 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://111.113.89.159:2000/rtp/239.121.4.122:8008, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 588 ms, Speed: 0.74 M/s, Resolution: 2560x1440
Name: CCTV-16, URL: http://222.82.200.196:8188/udp/238.125.5.34:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 588 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://218.241.192.50:8808/rtp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 529 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://42.92.195.226:10000/udp/239.255.30.88:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://113.56.95.223:8889/rtp/228.0.0.249:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://171.113.216.147:4022/rtp/239.69.1.152:10548, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1061 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://120.40.60.223:1000/rtp/239.61.3.9:9572, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://115.171.216.80:4000/rtp/225.1.8.17:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://123.168.95.21:4000/udp/239.21.1.186:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://106.116.243.22:9999/rtp/239.254.201.120:8144, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 590 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://218.241.192.50:8808/rtp/239.3.1.151:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 516 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv17_mbd.m3u8?auth_key=1757807699-1-a6eb01eb50014ba889def6f10258de94-80c7b72abb7f38933a6c13993dda6f32&yid=a6eb01eb50014ba889def6f10258de94, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 9762 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-17, URL: http://115.171.216.58:4000/rtp/225.1.8.17:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-17, URL: http://113.56.95.223:8889/rtp/228.0.0.161:7161, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://116.234.77.27:4022/rtp/239.45.3.52:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1166 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-17, URL: http://58.32.33.197:4022/rtp/239.45.3.52:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 784 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://61.176.24.78:40001/rtp/232.0.0.230:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 820 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.107:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 738 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CETV-2, URL: http://116.237.226.70:7086/rtp/239.45.1.52:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: CETV-2, URL: http://www.lizhinas.top:1009/rtp/239.252.219.73:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 1016 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: CETV-2, URL: http://110.42.63.51:51351/rtp/239.11.0.246:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 625 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CETV-2, URL: http://139.129.231.228:50060/rtp/239.21.2.8:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: 2516 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://183.11.239.36:808/hls/78/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10242 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CETV-2, URL: http://139.129.231.228/rtp/239.21.2.8:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: 3584 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://120.76.248.139/live/bfgd/4200000492.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10386 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CETV-2, URL: http://ygbh.site/php/bfgd.php?id=492, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10779 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch17120417211408620162.rsc/74298_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://8.138.7.223/tv/migu2.php?id=89, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 257 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CETV-2, URL: rtsp://10.15.250.13/PLTV/88888888/224/3221226665/10000100000000060000000003972227_0.smil, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://131.186.40.172:15002/mgtv/923287211.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 361 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CETV-2, URL: http://227w9f5104.zicp.fun:35455/mgtv/923287211.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 279 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CETV-2, URL: http://guyue0227.eicp.net:35455/mgtv/923287211.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 254 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CETV-2, URL: http://aiony.top:35455/mgtv/923287211.m3u8, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 262 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CETV-2, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226978/85722625.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 24 ms, Speed: 4.70 M/s, Resolution: None
Name: CCTV-4K, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1757807714-1-a6eb01eb50014ba889def6f10258de94-bcecfe85cb05b58ec2ef3960dbf7064d&yid=a6eb01eb50014ba889def6f10258de94, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 2674 ms, Speed: 0.68 M/s, Resolution: None
