Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2420 ms, Speed: 2.89 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.213.202.158:8022/rtp/239.93.42.37:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.213.206.150:5555/rtp/239.93.42.37:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.213.193.108:8022/rtp/239.93.42.37:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.187:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 962 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.213.210.56:8188/rtp/239.93.42.37:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5p, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2279 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.162.207.1:8686/rtp/225.1.1.121:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1360 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.241.254.251:4022/rtp/239.3.1.130:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 981 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://116.21.205.82:8188/udp/239.77.0.87:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://123.168.95.21:4000/udp/239.21.1.142:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.100.195.182:4022/rtp/238.1.78.237:7768, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://115.58.216.159:4000/rtp/225.1.4.75:1104, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.120.46.204:8123/udp/239.21.1.142:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://183.92.26.72:8123/rtp/228.0.0.17:6108, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://183.236.43.98:4111/udp/239.77.0.87:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 488 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.107.45.108:8188/rtp/238.1.78.237:7768, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://117.86.50.130:8888/rtp/239.49.8.18:9610, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://144.255.18.136:6688/udp/239.21.1.142:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://125.125.236.51:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 4559 ms, Speed: 0.43 M/s, Resolution: 720x576
Name: CCTV-5+, URL: http://110.181.237.202:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 10677 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-5+, URL: http://113.56.95.223:8889/rtp/228.0.0.17:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://58.19.252.68:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 联通, Date: None, Delay: 10628 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-5+, URL: http://home.yulei.online:9999/rtp/226.0.2.168:9256, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 783 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://drive.mxmy.net:8888/udp/239.3.1.130:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: https://cqcb.iptv.darwinchow.com/cctv5sportHD, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 10406 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.124:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1499 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://110.181.239.201:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 2549 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv6, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2619 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.162.207.1:8686/rtp/225.1.1.195:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 758 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.128.128.140:8688/udp/239.21.2.47:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.168.95.21:4000/udp/239.21.2.47:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://183.236.43.98:4111/udp/239.77.0.171:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 486 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://183.92.26.72:8123/rtp/228.0.0.157:7157, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.120.46.204:8123/udp/239.21.2.47:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.241.254.251:4022/rtp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1396 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://144.255.18.136:6688/udp/239.21.2.47:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 1261 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.32.33.197:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 643 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://drive.mxmy.net:8888/udp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.56.95.223:8889/rtp/228.0.0.157:7157, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://home.yulei.online:9999/rtp/226.0.2.210:9592, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://110.181.235.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 9452 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-6, URL: http://58.19.252.68:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 联通, Date: None, Delay: 10868 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-6, URL: http://110.181.232.172:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 10490 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: rtmp://weishi.hyuui.top/weishi/1234_cctv7, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.162.207.1:8686/rtp/225.1.1.138:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1295 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://123.168.95.21:4000/udp/239.21.1.152:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.241.254.251:4022/rtp/239.3.1.61:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1226 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://183.92.26.72:8123/rtp/228.0.0.7:6108, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://116.21.205.82:8188/udp/239.77.0.138:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://115.58.216.159:4000/rtp/225.1.4.76:1105, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://113.128.128.140:8688/udp/239.21.1.152:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://183.236.43.98:4111/udp/239.77.0.138:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 492 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.100.195.182:4022/rtp/238.1.78.239:7784, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://113.120.46.204:8123/udp/239.21.1.152:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://144.255.18.136:6688/udp/239.21.1.152:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://58.32.33.197:4022/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://113.56.95.223:8889/rtp/228.0.0.7:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://125.125.236.51:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 9796 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://58.19.252.68:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 联通, Date: None, Delay: 10884 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-7, URL: http://drive.mxmy.net:8888/udp/239.3.1.61:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://110.181.232.172:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 10628 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://110.181.237.202:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 5109 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://49.77.104.103:8554/udp/239.49.8.52:9810, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: rtmp://weishi.hyuui.top/weishi/1234_cctv8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2742 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.162.207.1:8686/rtp/225.1.1.196:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1294 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.128.128.140:8688/udp/239.21.2.48:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://123.168.95.21:4000/udp/239.21.2.48:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.236.43.98:4111/udp/239.77.0.172:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 489 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://116.21.205.82:8188/udp/239.77.0.172:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://116.237.148.215:8881/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.100.195.182:4022/rtp/238.1.78.173:7256, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.92.26.72:8123/rtp/228.0.0.158:7158, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://144.255.18.136:6688/udp/239.21.2.48:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.241.254.251:4022/rtp/239.3.1.175:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1393 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.120.46.204:8123/udp/239.21.2.48:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://125.125.236.51:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 10219 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://222.129.32.255:4022/rtp/239.3.1.175:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1054 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-8, URL: http://58.32.33.197:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.56.95.223:8889/rtp/228.0.0.158:7158, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://drive.mxmy.net:8888/udp/239.3.1.175:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://58.19.252.68:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 联通, Date: None, Delay: 10970 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.213.210.56:8188/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://101.66.195.204:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10243 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://171.213.206.150:5555/rtp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1376 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv9, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 3105 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.162.207.1:8686/rtp/225.1.1.119:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1258 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://123.168.95.21:4000/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.241.254.251:4022/rtp/239.3.1.62:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1229 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://116.21.205.82:8188/udp/239.77.0.135:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.128.128.140:8688/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.92.26.72:8123/rtp/228.0.0.9:6108, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.236.43.98:4111/udp/239.77.0.135:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 504 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://zhutianqi.2288.org:51200/rtp/239.49.8.53:9814, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 898 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.120.46.204:8123/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://144.255.18.136:6688/udp/239.21.1.153:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.32.33.197:4022/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1174 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.56.95.223:8889/rtp/228.0.0.9:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.28:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1210 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.19.252.68:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 联通, Date: None, Delay: 10049 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-9, URL: http://drive.mxmy.net:8888/udp/239.3.1.62:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://110.181.236.30:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 10241 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: rtmp://weishi.hyuui.top/weishi/1234_cctv10, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv10, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2743 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.168.95.21:4000/udp/239.21.1.155:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.241.254.251:4022/rtp/239.3.1.63:8116, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1209 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.128.128.140:8688/udp/239.21.1.155:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.93 M/s, Resolution: 1920x1080
