Name: CCTV-1, URL: http://tp88.cn/IPTV/fujian/pttv.php, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 829 ms, Speed: 2.32 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://112.66.98.104:4022/rtp/239.253.64.100:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1222 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://115.58.218.187:4000/rtp/225.1.4.75:1104, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://27.189.126.104:4022/rtp/239.254.200.46:8004, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 887 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://118.78.196.164:55555/rtp/226.0.2.168:9256, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://117.90.232.66:4022/udp/239.49.8.18:9610, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1308 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://117.57.33.143:4022/rtp/238.1.78.237:7768, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-5+, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 336 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://222.212.84.190:54123/udp/239.93.1.36:8004, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://183.133.105.235:8899/rtp/233.50.201.220:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv5plus, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 7644 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://omnix.cn:4000/udp/225.1.8.20:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://home.yulei.online:9999/rtp/226.0.2.168:9256, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://zqh2333.top:2222/rtp/239.93.24.36:8004, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1149 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.194.233.250:4022/rtp/239.3.1.130:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1120 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://111.162.205.166:8686/udp/225.1.1.195:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 842 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://222.218.122.114:8188/udp/239.81.0.233:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://121.29.141.230:4022/rtp/239.253.92.193:6058, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 676 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://183.162.205.235:4022/rtp/238.1.78.172:7248, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 871 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://115.58.218.187:4000/rtp/225.1.4.160:1196, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 528 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://118.78.196.164:55555/rtp/226.0.2.210:9592, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 533 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://27.189.126.104:4022/rtp/239.254.201.154:7207, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 1251 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://117.57.33.143:4022/rtp/238.1.78.172:7248, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://101.126.22.199:35455/douyin/208823316033, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 鹏博士BGP, Date: None, Delay: 1706 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 1793 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://omnix.cn:4000/udp/225.1.8.84:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=6, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1801 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://8.138.7.223/tv/dl/careryun.php?id=9, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2071 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10099 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-6, URL: http://home.yulei.online:9999/rtp/226.0.2.210:9592, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://36.40.236.55:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 10939 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://111.194.233.250:4022/rtp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1583 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://119.32.12.17:2901/udp/224.1.100.84:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 489 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://121.29.141.230:4022/rtp/239.253.92.194:6059, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 830 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.162.205.166:8686/udp/225.1.1.138:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1349 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://115.58.218.187:4000/rtp/225.1.4.76:1105, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://222.218.122.114:8188/udp/239.81.0.116:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://183.162.205.235:4022/rtp/238.1.78.239:7784, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 876 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://118.78.196.164:55555/rtp/226.0.2.159:9184, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 536 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.246.201.137:7088/rtp/239.3.1.61:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1354 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://27.189.126.104:4022/rtp/239.254.200.159:6000, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 1218 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://117.57.33.143:4022/rtp/238.1.78.239:7784, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-7, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 1758 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://119.32.12.17:2901/udp/224.1.100.27:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 481 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=7, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1494 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://222.212.84.190:54123/udp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://8.138.7.223/tv/dl/careryun.php?id=10, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1839 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://180.165.5.176:4022/udp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1167 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://36.40.236.55:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 10180 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1548 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.194.233.250:4022/rtp/239.3.1.61:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 924 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-7, URL: http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 10595 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://58.221.214.82:9901/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 10171 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2311 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2305 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.162.205.166:8686/udp/225.1.1.196:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1084 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://121.29.141.230:4022/rtp/239.253.92.195:6060, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 848 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://115.58.218.187:4000/rtp/225.1.4.161:1197, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://222.218.122.114:8188/udp/239.81.0.234:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.162.205.235:4022/rtp/238.1.78.173:7256, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 915 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://118.78.196.164:55555/rtp/226.0.2.211:9600, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 178 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://117.57.33.143:4022/rtp/238.1.78.173:7256, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-8, URL: http://27.189.126.104:4022/rtp/239.254.201.155:7208, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 1322 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 联通, Date: None, Delay: 1952 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-8, URL: http://180.165.5.176:4022/udp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1212 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://222.212.84.190:54123/udp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://36.40.236.55:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 10168 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://omnix.cn:4000/udp/225.1.8.85:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2460 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://8.138.7.223/tv/dl/careryun.php?id=11, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2043 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 941 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-8, URL: http://113.25.252.226:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10859 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-8, URL: http://111.194.233.250:4022/rtp/239.3.1.175:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 987 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-9, URL: http://111.162.205.166:8686/udp/225.1.1.119:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1244 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://121.29.141.230:4022/rtp/239.253.92.107:6020, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 818 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://112.66.98.104:4022/rtp/239.253.64.76:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 820 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://222.218.122.114:8188/udp/239.81.0.117:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2273 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1930 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://115.58.218.187:4000/rtp/225.1.4.77:1106, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://118.78.196.164:55555/rtp/226.0.2.161:9200, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.162.205.235:4022/rtp/238.1.78.240:7792, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 1346 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://117.57.33.143:4022/rtp/238.1.78.240:7792, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-9, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 1756 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://27.189.126.104:4022/rtp/239.254.200.59:8112, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 961 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://117.90.232.66:4022/udp/239.49.8.53:9814, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1295 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://180.165.5.176:4022/udp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1226 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://8.138.7.223/tv/dl/careryun.php?id=12, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1825 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=9, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2107 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 10526 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-9, URL: http://omnix.cn:4000/udp/225.1.8.9:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1495 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.194.233.250:4022/rtp/239.3.1.62:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1032 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-9, URL: http://hongzhijiaoyu.net:8188/udp/239.77.1.160:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.162.205.166:8686/udp/225.1.1.140:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 817 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://112.66.98.104:4022/rtp/239.253.64.87:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 821 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://222.218.122.114:8188/udp/239.81.0.118:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://115.58.218.187:4000/rtp/225.1.4.78:1107, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://121.29.141.230:4022/rtp/239.253.92.196:6061, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 848 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://183.162.205.235:4022/rtp/238.1.78.241:7800, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 923 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://118.78.196.164:55555/rtp/226.0.2.162:9208, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.119.205.218:6000/rtp/226.0.2.162:9208, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://117.90.232.66:4022/rtp/239.49.8.134:6000, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 820 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://27.189.126.104:4022/rtp/239.254.200.160:6000, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 906 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://117.57.33.143:4022/rtp/238.1.78.241:7800, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 574 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 1926 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://117.90.232.66:4022/udp/239.49.8.54:9818, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1274 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://119.32.12.17:2901/udp/224.1.100.76:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 490 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=10, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1926 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://8.138.7.223/tv/dl/careryun.php?id=13, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1821 ms, Speed: 0.18 M/s, Resolution: 1920x1080
