Name: CCTV-1, URL: http://smart.tv.home.kg/smtv.php?id=cctv1, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1197 ms, Speed: 2.25 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1443 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://125.113.250.65:58888/udp/233.50.201.197:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://117.158.43.187:2016/全网通.php?id=CCTV5, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 45 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://117.13.121.247:4022/rtp/225.1.1.160:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1093 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 联通, Date: None, Delay: 1806 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-5, URL: https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 1882 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-5, URL: http://116.234.0.89:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 750 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV5, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 202 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5#http://itv.iptv1688.top:2016/itv.php?id=CCTV5#http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8#http://a21709.tv.netsite.cc/proxy/2118762958/2118762958.m3u8#http://183.94.1.118:8801/tsfile/live/0005_1.m3u8#http://120.192.226.35:8009/hls/503/index.m3u8#http://123.182.60.29:9002/hls/7/index.m3u8#http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.105.100.208:35455/gaoma/cctv5.m3u8#http://iptv.0564.org:35455/itv/1000000005000265005.m3u8?cdn=ystenlive#http://mh0.asia:35455/itv/1000000005000265005.m3u8?cdn=ystenlive#http://3501776.xyz:35455/gaoma/cctv5.m3u8#https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 44 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1291 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-5, URL: http://121.29.133.167:8888/rtp/239.253.92.181:6046, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://117.8.143.150:8834/rtp/225.1.1.160:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 391 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.213.157.52:9999/udp/239.93.42.37:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://220.169.100.41:10087/udp/239.76.246.155:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://116.234.23.67:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5, URL: http://223.13.94.37:1000/mgtv/641886683.m3u8, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 电信, Date: None, Delay: 10866 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://119.32.12.17:2901/udp/224.1.100.82:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 372 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://219.141.45.25:8188/udp/238.255.2.134:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://ali.hlspull.yximgs.com/live/d7ab2ff02910b6bb7807560987231724.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1519 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://ali.hlspull.yximgs.com/live/ebfeb7a7e8425babc7c805de5bced243.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1231 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.162.206.7:8686/rtp/225.1.1.121:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1015 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://117.13.121.247:4022/rtp/225.1.1.121:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 756 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://27.184.65.110:58888/rtp/239.254.200.46:8004, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://117.158.43.187:2016/全网通.php?id=CCTV5p, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 1339 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://omnix.cn:4000/udp/225.1.8.20:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1057 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p#http://120.76.248.139/live/bfgd/4200000246.m3u8, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 41 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV5+#http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8#http://a21709.tv.netsite.cc/proxy/485668034/485668034.m3u8#http://123.182.60.29:9002/hls/17/index.m3u8#http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://iptv.0564.org:35455/itv/1000000005000265016.m3u8?cdn=ystenlive#http://mh0.asia:35455/itv/1000000005000265016.m3u8?cdn=ystenlive#http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive#https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8#http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8#http://175.171.30.26:5111/hls/441492211/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 232 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV5+, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 232 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://125.113.250.65:58888/udp/233.50.201.220:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 965 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://117.8.143.150:8834/rtp/225.1.1.121:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.193.239.245:9999/rtp/239.3.1.130:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://223.13.94.37:1000/mgtv/641886773.m3u8, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 电信, Date: None, Delay: 10168 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://home.yulei.online:9999/rtp/226.0.2.168:9256, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://1.58.243.207:4001/rtp/229.58.190.154:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.65.9.131:4111/udp/239.77.0.87:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://219.141.45.25:8188/udp/238.255.2.185:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1038 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://124.162.19.248:4022/udp/225.0.4.73:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.238.59.27:4000/rtp/239.49.8.18:9610, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://ali.hlspull.yximgs.com/live/4e40c5e22c7bd89d2b55381549eacb88.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1232 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://smart.tv.home.kg/smtv.php?id=cctv6, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 617 ms, Speed: 3.36 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://8.138.7.223/tv/dl/careryun.php?id=9, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 299 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://221.13.235.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5726 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.162.206.7:8686/rtp/225.1.1.195:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 504 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.241.212.185:4022/rtp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1000 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://116.234.0.89:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 832 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV6#http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8#http://a21709.tv.netsite.cc/proxy/584456678/584456678.m3u8#http://183.94.1.118:8801/tsfile/live/0006_1.m3u8#http://120.192.226.35:8009/hls/6/index.m3u8#http://123.182.60.29:9002/hls/6/index.m3u8#http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://iptv.0564.org:35455/itv/1000000005000265006.m3u8?cdn=ystenlive#http://mh0.asia:35455/itv/1000000005000265006.m3u8?cdn=ystenlive#https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8#http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 44 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://27.154.89.193:18888/rtp/239.61.3.36:9734, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 1015 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://125.113.250.65:58888/udp/233.50.201.198:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://222.67.24.171:1688/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 365 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://117.158.43.187:2016/全网通.php?id=CCTV6, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 5863 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV6, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 44 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=6, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1438 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://home.yulei.online:9999/rtp/226.0.2.210:9592, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://27.18.157.225:2701/rtp/239.69.1.124:10382, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://117.8.143.150:8834/rtp/225.1.1.195:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 386 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://omnix.cn:4000/udp/225.1.8.84:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://119.32.12.17:2901/udp/224.1.100.84:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 375 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.193.239.245:9999/rtp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://180.165.14.133:4022/udp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-6, URL: http://223.13.94.37:1000/mgtv/624878396.m3u8, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 电信, Date: None, Delay: 10345 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.46.210.223:4022/udp/239.76.253.156:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 2689 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://116.234.23.67:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1084 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://39.89.122.41:8188/rtp/239.253.254.193:8000, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 380 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://219.141.45.25:8188/udp/238.255.2.135:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://124.162.19.248:4022/udp/225.0.4.144:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://ali.hlspull.yximgs.com/live/c1cbd91e7af7642e3c9987bcd04cd67c.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1261 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://ali.hlspull.yximgs.com/live/d2054c7dbd1a1d93fc5ba78eb51b527e.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1227 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://smart.tv.home.kg/smtv.php?id=cctv7, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1159 ms, Speed: 2.11 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://221.13.235.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 2875 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://8.138.7.223/tv/dl/careryun.php?id=10, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 300 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=7, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 293 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.162.206.7:8686/rtp/225.1.1.138:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1024 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://117.13.121.247:4022/rtp/225.1.1.138:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1142 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://117.158.43.187:2016/全网通.php?id=CCTV7, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 42 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://125.113.250.65:58888/udp/233.50.200.24:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://171.35.84.178:8688/udp/239.252.220.185:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 379 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://220.169.100.41:10087/udp/239.76.253.157:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://222.67.24.171:1688/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://39.89.122.41:8188/rtp/239.253.254.233:8000, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1599 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://58.46.210.223:4022/udp/239.76.246.157:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1111 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://117.8.143.150:8834/rtp/225.1.1.138:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 385 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://223.13.94.37:1000/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 电信, Date: None, Delay: 10663 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://27.154.89.193:18888/rtp/239.61.2.175:9038, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://116.234.23.67:4022/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1052 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-7, URL: http://218.89.240.144:59901/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 3583 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://219.141.45.25:8188/udp/238.255.2.12:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://124.162.19.248:4022/udp/225.0.4.127:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://ali.hlspull.yximgs.com/live/ab2a65056e08ff6026d6a84da261bdf0.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1259 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://ali.hlspull.yximgs.com/live/5fc00a7503b42520eab174f11c9feb63.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://smart.tv.home.kg/smtv.php?id=cctv8hd, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 908 ms, Speed: 2.49 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://8.138.7.223/tv/dl/careryun.php?id=11, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 321 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://221.13.235.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3291 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.162.206.7:8686/rtp/225.1.1.196:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1012 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://219.141.45.25:8188/udp/238.255.2.136:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://117.158.43.187:2016/全网通.php?id=CCTV8, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 235 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://125.113.250.65:58888/udp/233.50.201.199:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8#http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV8#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=8, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 42 ms, Speed: 0.38 M/s, Resolution: 1920x1080
