Name: CCTV-1, URL: http://221.205.231.165:9003/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 4545 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.119.26.198:58888/udp/239.77.0.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.162.207.136:8686/rtp/225.1.1.195:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1310 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.226.232.107:10010/rtp/239.254.201.154:7207, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://144.255.32.94:8288/udp/239.21.2.47:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 589 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://144.255.31.115:6688/udp/239.21.2.47:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://163.142.186.57:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, From: None, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 联通, Date: None, Delay: 10283 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.200.114.168:20000/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 2467 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://mingjd.cn:7077/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1033 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://112.109.206.113:9999/rtp/239.255.40.175:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://121.29.141.15:4022/rtp/239.253.92.193:6058, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1183 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.14.89.120:8888/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10320 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://115.171.216.92:4000/rtp/225.1.8.84:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 580 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.106.171.234:8899/rtp/239.20.0.29:3288, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://27.41.245.32:801/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4452 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://171.13.165.17:8888/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4610 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://httop.top/hrtn-cctv7, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 4188 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.162.207.136:8686/rtp/225.1.1.138:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 800 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://171.113.210.116:4022/rtp/239.69.1.103:10256, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 667 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://183.220.107.138:4022/rtp/239.11.0.110:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 503 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://183.236.43.98:4013/udp/239.77.0.138:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 489 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://58.19.180.108:9981/stream/channelid/499001205?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://106.116.242.179:9999/rtp/239.254.200.159:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://144.255.32.94:8288/udp/239.21.1.152:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://120.40.57.132:1000/rtp/239.61.2.175:9038, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 1292 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://mingjd.cn:7077/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 567 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://144.255.31.115:6688/udp/239.21.1.152:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】, From: subscribe, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2568 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://121.29.141.15:4022/rtp/239.253.92.194:6059, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 907 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://123.14.89.120:8888/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10722 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://drive.mxmy.net:8888/udp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 591 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://115.171.216.92:4000/rtp/225.1.8.7:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 586 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://27.41.245.32:801/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4226 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.13.165.17:8888/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4757 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.162.207.136:8686/rtp/225.1.1.196:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1315 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://58.19.180.108:9981/stream/channelid/1123874386?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.220.107.138:4022/rtp/239.11.0.103:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 491 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://163.142.186.57:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, From: None, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 联通, Date: None, Delay: 6113 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://122.189.103.197:8888/rtp/228.0.0.158:7158, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://60.163.19.174:8188/udp/233.50.201.199:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://106.116.242.179:9999/rtp/239.254.201.155:7208, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 588 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://144.255.32.94:8288/udp/239.21.2.48:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 584 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://144.255.31.115:6688/udp/239.21.2.48:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.119.26.198:58888/udp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1158 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://mingjd.cn:7077/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1030 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.200.114.168:20000/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 2462 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 联通, Date: None, Delay: 2047 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-8, URL: http://121.29.141.15:4022/rtp/239.253.92.195:6060, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1112 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://drive.mxmy.net:8888/udp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 552 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 1430 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://183.236.43.98:4013/udp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 502 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://27.41.245.32:801/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4174 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.13.165.17:8888/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4631 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://httop.top/hrtn-cctv9, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 4244 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.162.207.136:8686/rtp/225.1.1.119:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1383 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.220.107.138:4022/rtp/239.11.0.111:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 485 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://144.255.32.94:8288/udp/239.21.1.153:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.236.43.98:4013/udp/239.77.0.135:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 493 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.113.210.116:4022/rtp/239.69.1.104:10262, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1354 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://heilin.fun:8686/rtp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.226.232.107:10010/rtp/239.254.200.59:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://106.116.242.179:9999/rtp/239.254.200.59:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 586 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://122.189.103.197:8888/rtp/228.0.0.9:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 543 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://mingjd.cn:7077/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 563 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://144.255.31.115:6688/udp/239.21.1.153:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://60.163.19.174:8188/udp/233.50.201.121:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.119.26.198:58888/udp/239.77.0.135:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://121.29.141.15:4022/rtp/239.253.92.107:6020, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 941 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://drive.mxmy.net:8888/udp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 558 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://omnix.cn:4000/udp/225.1.8.9:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://115.171.216.45:4000/rtp/225.1.8.9:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: CCTV-9, URL: http://113.106.171.234:8899/rtp/239.20.0.199:2196, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://27.41.245.32:801/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4437 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.13.165.17:8888/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4363 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://180.136.233.111:10099/udp/239.81.0.118:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://mingjd.cn:7077/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 576 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://heilin.fun:8686/rtp/239.49.8.54:9818, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 777 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://144.255.32.94:8288/udp/239.21.1.155:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://106.116.242.179:9999/rtp/239.254.200.160:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.19.180.108:9981/stream/channelid/197590532?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://144.255.31.115:6688/udp/239.21.1.155:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.162.207.136:8686/rtp/225.1.1.140:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1309 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】, From: subscribe, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2695 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://121.29.141.15:4022/rtp/239.253.92.196:6061, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 881 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.13.165.17:8888/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4444 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://httop.top/hrtn-cctv11, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 3955 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.162.207.136:8686/rtp/225.1.2.192:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1329 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.119.26.198:58888/udp/239.77.1.238:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://mingjd.cn:7077/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 771 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://144.255.31.115:6688/udp/239.21.2.2:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://144.255.32.94:8288/udp/239.21.2.2:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1397 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://58.19.180.108:9981/stream/channelid/550290687?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 562 ms, Speed: 0.35 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://121.29.141.15:4022/rtp/239.253.93.153:6321, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 930 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】, From: subscribe, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2170 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://27.41.245.32:801/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4447 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.13.165.17:8888/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4575 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://httop.top/hrtn-cctv12, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 4566 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.162.207.136:8686/rtp/225.1.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1315 ms, Speed: 0.97 M/s, Resolution: 1920x1080
