Name: CCTV-1, URL: http://smart.tv.home.kg/smtv.php?id=cctv1, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1060 ms, Speed: 2.51 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV6, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 95 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://222.67.24.171:1688/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 329 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://8.138.7.223/tv/dl/careryun.php?id=9, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1445 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.193.239.245:9999/rtp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://39.89.122.41:8188/rtp/239.253.254.193:8000, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://home.yulei.online:9999/rtp/226.0.2.210:9592, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://180.165.14.133:4022/udp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 946 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-6, URL: http://27.18.157.225:2701/rtp/239.69.1.124:10382, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 357 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://119.32.12.17:2901/udp/224.1.100.84:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 367 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.46.210.223:4022/udp/239.76.253.156:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.65.9.131:4111/udp/239.77.0.171:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://omnix.cn:4000/udp/225.1.8.84:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 736 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://218.1.138.50:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 690 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://smart.tv.home.kg/smtv.php?id=cctv7, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 662 ms, Speed: 2.57 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://117.13.121.247:4022/rtp/225.1.1.138:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1031 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://117.8.143.150:8834/rtp/225.1.1.138:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://117.12.150.180:4022/rtp/225.1.1.138:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://222.67.24.171:1688/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 326 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=7, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1289 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://8.138.7.223/tv/dl/careryun.php?id=10, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1752 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://171.213.157.52:9999/udp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-7, URL: http://39.89.122.41:8188/rtp/239.253.254.233:8000, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://125.123.121.210:8188/udp/233.50.200.24:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://113.65.9.131:4111/udp/239.77.0.138:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://220.169.100.41:10087/udp/239.76.253.157:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1049 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://171.213.133.9:1880/udp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://58.46.210.223:4022/udp/239.76.246.157:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 908 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://218.1.138.50:4022/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 902 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://123.130.84.106:8154/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10358 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://smart.tv.home.kg/smtv.php?id=cctv8hd, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 733 ms, Speed: 2.60 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://36.101.6.239:554/rtp/239.253.64.247:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://121.29.133.167:8888/rtp/239.253.92.195:6060, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://117.12.150.180:4022/rtp/225.1.1.196:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://116.234.0.89:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://www.dsk.cc/php/bfgd.php?id=cctv8, IPv_Type: ipv4, Location: 英国-英格兰-大伦敦, ISP: Cogent, Date: None, Delay: 10737 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://117.8.143.150:8834/rtp/225.1.1.196:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 807 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8#http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV8#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=8, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 471 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://125.123.121.210:8188/udp/233.50.201.199:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://8.138.7.223/tv/dl/careryun.php?id=11, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1595 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://39.89.122.41:8188/rtp/239.253.254.194:8000, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.193.239.245:9999/rtp/239.3.1.175:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://1.58.243.207:4001/rtp/229.58.190.63:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://218.1.138.50:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 577 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://116.23.98.153:7188/udp/239.77.0.172:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://smart.tv.home.kg/smtv.php?id=cctv9hd#http://8.138.7.223/tv/dl/douyincdn.php?id=9, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 708 ms, Speed: 2.62 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://smart.tv.home.kg/smtv.php?id=cctv9hd, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1309 ms, Speed: 2.39 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=9, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 286 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://36.101.6.239:554/rtp/239.253.64.76:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://117.8.143.150:8834/rtp/225.1.1.119:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 759 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV9, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 290 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://222.67.24.171:1688/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 332 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://8.138.7.223/tv/dl/careryun.php?id=12, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1551 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.193.239.245:9999/rtp/239.3.1.62:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://117.12.150.180:4022/rtp/225.1.1.119:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://1.58.243.207:4001/rtp/229.58.190.156:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://220.169.100.41:10087/udp/239.76.246.159:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://125.123.121.210:8188/udp/233.50.201.121:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.46.210.223:4022/udp/239.76.253.159:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 635 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://nxlj.cn:1688/udp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 330 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://omnix.cn:4000/udp/225.1.8.9:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.65.9.131:4111/udp/239.77.0.135:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 372 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://121.17.146.34:50003/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-衡水, ISP: 联通, Date: None, Delay: 10539 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://121.29.133.167:8888/rtp/239.253.92.107:6020, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://smart.tv.home.kg/smtv.php?id=cctv10hd, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 911 ms, Speed: 2.54 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=10, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 282 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://36.101.6.239:554/rtp/239.253.64.87:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://116.234.0.89:4022/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 825 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.226.5.202:4022/rtp/239.49.8.54:9818, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://117.8.143.150:8834/rtp/225.1.1.140:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://121.29.133.167:8888/rtp/239.253.92.196:6061, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-10, URL: http://119.32.12.17:2901/udp/224.1.100.76:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 367 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://117.12.150.180:4022/rtp/225.1.1.140:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://222.67.24.171:1688/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 327 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://116.23.98.153:7188/udp/239.77.0.134:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://125.123.121.210:8188/udp/233.50.201.122:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://8.138.7.223/tv/dl/careryun.php?id=13, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1539 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://39.89.122.41:8188/rtp/239.253.254.234:8000, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://222.218.122.114:8188/udp/239.81.0.118:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.213.133.9:1880/udp/239.93.1.28:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://220.169.100.41:10087/udp/239.76.246.160:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://xrhui.f3322.org:8888/udp/233.50.201.122:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 342 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://nxlj.cn:1688/udp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 364 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://smart.tv.home.kg/smtv.php?id=cctv11#http://8.138.7.223/tv/dl/douyincdn.php?id=11, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 863 ms, Speed: 2.58 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://smart.tv.home.kg/smtv.php?id=cctv11, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 910 ms, Speed: 2.54 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=11, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 287 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://8.138.7.223/tv/dl/careryun.php?id=14, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 299 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.162.207.216:8686/rtp/225.1.2.192:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 533 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://36.101.6.239:554/rtp/239.253.64.70:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://117.12.150.180:4022/rtp/225.1.2.192:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://117.8.143.150:8834/rtp/225.1.2.192:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 623 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV11, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 1863 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://222.218.122.114:8188/udp/239.81.0.229:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://39.89.122.41:8188/rtp/239.253.254.169:8000, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.213.157.52:9999/udp/239.93.0.102:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-11, URL: http://111.193.239.245:9999/rtp/239.3.1.152:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://119.32.12.17:2901/udp/224.1.100.44:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 371 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.65.9.131:4111/udp/239.77.1.238:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://121.29.133.167:8888/rtp/239.253.93.153:6321, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 459 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://smart.tv.home.kg/smtv.php?id=cctv12, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1050 ms, Speed: 2.52 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://8.138.7.223/tv/dl/careryun.php?id=15, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 271 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=12, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 315 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://36.101.6.239:554/rtp/239.253.64.97:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.226.5.202:4022/rtp/239.49.8.55:9822, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 885 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://117.8.143.150:8834/rtp/225.1.1.142:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 676 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12#http://smart.tv.home.kg/smtv.php?id=cctv12#http://8.138.7.223/tv/dl/careryun.php?id=15, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 498 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12#http://smart.tv.home.kg/smtv.php?id=cctv12#http://8.138.7.223/tv/dl/douyincdn.php?id=12, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 322 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://125.123.121.210:8188/udp/233.50.201.123:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.35 M/s, Resolution: 1920x1080
