Name: CCTV-1, URL: http://smart.tv.home.kg/smtv.php?id=cctv1, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 700 ms, Speed: 2.70 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://180.165.29.204:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 819 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://101.229.169.168:8004/mgtv/641886683.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10189 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://180.165.28.24:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 855 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://xc.mfykeke.top:35455/mgtv/641886773.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1267 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHY1cA==, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 10053 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.162.204.83:8686/rtp/225.1.1.121:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 549 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://117.8.140.147:8834/rtp/225.1.1.121:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 312 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://117.12.151.20:4022/rtp/225.1.1.121:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 303 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://115.171.80.94:1688/rtp/225.1.8.20:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 317 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://60.26.181.220:4022/rtp/225.1.1.121:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 745 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.241.215.123:4022/rtp/239.3.1.130:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 802 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://42.237.163.57:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 6674 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.226.231.231:8787/rtp/239.49.8.18:9610, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 320 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://219.141.44.245:8188/udp/238.255.2.185:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 342 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=hWGyoN&tk=FgM0vQMejxvG, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1517 ms, Speed: 0.67 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://39.77.20.188:4002/rtp/239.253.254.80:8000, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 301 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://218.1.139.92:7777/mgtv/641886773.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 8947 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://58.58.111.222:808/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 电信, Date: None, Delay: 10234 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://omnix.cn:4000/udp/225.1.8.20:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 324 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://home.yulei.online:9999/rtp/226.0.2.168:9256, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.193.239.245:9999/rtp/239.3.1.130:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 304 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://171.213.131.67:8188/udp/239.93.1.36:8004, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://smart.tv.home.kg/smtv.php?id=cctv6, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 653 ms, Speed: 2.71 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://xc.mfykeke.top:35455/mgtv/624878396.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1299 ms, Speed: 2.18 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://8.138.7.223/tv/dl/careryun.php?id=9, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 297 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://163.142.186.56:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 联通, Date: None, Delay: 3169 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=6, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 696 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=TNm461&tk=FgM0vQMejxvG, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1628 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://117.8.140.147:8834/rtp/225.1.1.195:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 307 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.162.204.83:8686/rtp/225.1.1.195:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 592 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://117.12.151.20:4022/rtp/225.1.1.195:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 305 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://60.26.181.220:4022/rtp/225.1.1.195:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 744 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://171.35.84.178:8688/udp/239.252.219.237:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 306 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://116.234.23.157:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 885 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://42.237.163.57:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 8639 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://1.tvbox.daliansky.net/mgtv/624878396.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通, Date: None, Delay: 3742 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://27.18.157.225:2701/rtp/239.69.1.124:10382, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 366 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.241.215.123:4022/rtp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 831 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://219.141.44.245:8188/udp/238.255.2.135:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 344 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.193.239.245:9999/rtp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 316 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://39.77.20.188:4002/rtp/239.253.254.193:8000, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 299 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://omnix.cn:4000/udp/225.1.8.84:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 321 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://home.yulei.online:9999/rtp/226.0.2.210:9592, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://180.165.29.204:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 597 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://180.165.28.24:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 818 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHY2, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 1702 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://xc.mfykeke.top:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1705 ms, Speed: 2.85 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://smart.tv.home.kg/smtv.php?id=cctv7, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 859 ms, Speed: 2.63 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://8.138.7.223/tv/dl/careryun.php?id=10, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 332 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=is7Yts&tk=FgM0vQMejxvG, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1701 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://117.12.151.20:4022/rtp/225.1.1.138:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 316 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://117.8.140.147:8834/rtp/225.1.1.138:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 304 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.162.204.83:8686/rtp/225.1.1.138:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 875 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://163.142.186.56:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 联通, Date: None, Delay: 1658 ms, Speed: 1.01 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://115.58.216.145:4000/rtp/225.1.4.76:1105, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 308 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://220.169.100.41:10087/udp/239.76.253.157:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 341 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.241.215.123:4022/rtp/239.3.1.61:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 789 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://171.35.84.178:8688/udp/239.252.220.185:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 308 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://39.77.20.188:4002/rtp/239.253.254.233:8000, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 369 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://116.234.23.157:4022/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1780 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://219.141.44.245:8188/udp/238.255.2.12:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 348 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://42.237.163.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 9616 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://58.58.111.222:808/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 电信, Date: None, Delay: 10231 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://60.26.181.220:4022/rtp/225.1.1.138:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 874 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=7, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2493 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://180.165.28.24:4022/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 825 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://xc.mfykeke.top:35455/mgtv/624878356.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1472 ms, Speed: 4.08 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://smart.tv.home.kg/smtv.php?id=cctv8hd, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 610 ms, Speed: 2.98 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://8.138.7.223/tv/dl/careryun.php?id=11, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 280 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://163.142.186.56:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 联通, Date: None, Delay: 3168 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=RaUW6p&tk=FgM0vQMejxvG, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 2151 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHY4, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 5541 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://117.8.140.147:8834/rtp/225.1.1.196:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 305 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://117.12.151.20:4022/rtp/225.1.1.196:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 314 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.162.204.83:8686/rtp/225.1.1.196:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 762 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://116.234.23.157:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 694 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.35.84.178:8688/udp/239.252.219.253:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 308 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://39.77.20.188:4002/rtp/239.253.254.194:8000, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 293 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://60.26.181.220:4022/rtp/225.1.1.196:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 795 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.241.215.123:4022/rtp/239.3.1.175:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 832 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://42.237.163.57:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 9358 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://219.141.44.245:8188/udp/238.255.2.136:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 353 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://58.58.111.222:808/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 电信, Date: None, Delay: 10229 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://101.229.169.168:8004/mgtv/624878356.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10713 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.193.239.245:9999/rtp/239.3.1.175:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 348 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://180.165.28.24:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.86:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111#http://113.57.93.165:9900/tsfile/live/0008_1.m3u8#https://www.freetv.top/migu/624878356.m3u8?migutoken=0a76cbc0bc4ad3f543ea840f676f97981a6e915839a57cc8d1b693f680273e8fa445b7accee1b44eeaa3d77c9c020cb6582b3e96d0f07aeb2f965b3ed20f968f94a9d3064ca1a4249d3e9911c9#http://124.128.73.58:9901/tsfile/live/0008_1.m3u8#https://www.freetv.top/migu/624878356.m3u8?migutoken=6dccb38c956e0bb4edee41c25621f99cedfb18e4ce661f2543a392a7a50d305d1f4764210e01011a2b0cc1d14cf85264aae641856c2e6c7b6414088973a624170f2087daecc28e8944035c7490#http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0008_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.196:5002#http://60.29.124.66:6080/hls/19/index.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 4176 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://xc.mfykeke.top:35455/mgtv/673168140.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1453 ms, Speed: 3.62 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://smart.tv.home.kg/smtv.php?id=cctv9hd, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 699 ms, Speed: 3.18 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://smart.tv.home.kg/smtv.php?id=cctv9hd#http://8.138.7.223/tv/dl/douyincdn.php?id=9, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 818 ms, Speed: 2.90 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://8.138.7.223/tv/dl/careryun.php?id=12, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 260 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=9, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 264 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=2MGlHi&tk=FgM0vQMejxvG, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1430 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://120.236.126.156:55455/mgtv/673168140.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 10090 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://117.8.140.147:8834/rtp/225.1.1.119:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 306 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://117.12.151.20:4022/rtp/225.1.1.119:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 313 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://163.142.186.56:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 联通, Date: None, Delay: 1659 ms, Speed: 1.01 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://111.162.204.83:8686/rtp/225.1.1.119:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 772 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.35.84.178:8688/udp/239.252.220.186:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 312 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.241.215.123:4022/rtp/239.3.1.62:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 788 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://42.237.163.57:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 7471 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://39.77.20.188:4002/rtp/239.253.254.79:8000, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 300 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://116.234.23.157:4022/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 843 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.226.231.231:8787/rtp/239.49.8.53:9814, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 319 ms, Speed: 0.88 M/s, Resolution: 1920x1080
