Name: CCTV1, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003864351.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 3428 ms, Speed: 3.66 M/s, Resolution: 1920x1080
Name: CCTV5, URL: https://116.131.188.198:5550/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10788 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://112.122.32.4:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-芜湖, ISP: 联通, Date: None, Delay: 10357 ms, Speed: 0.37 M/s, Resolution: 720x576
Name: CCTV5, URL: http://218.104.239.114:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 联通, Date: None, Delay: 10570 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://112.123.209.38:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 10932 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV5, URL: http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 联通, Date: None, Delay: 10895 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://123.154.252.162:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: None, Delay: 10707 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV5, URL: http://114.246.201.137:7088/rtp/239.3.1.173:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1101 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV5, URL: http://66.siyba.cn/aKNG0, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 10020 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV5, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.108:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV5, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.197:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV5, URL: http://60.29.124.66:6080/hls/16/index.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 11002 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV5, URL: http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225489/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 10056 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5, URL: http://123.159.135.253:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: None, Delay: 10948 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5, URL: http://58.57.40.22:9901/tsfile/live/1004_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10270 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003870759.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 4874 ms, Speed: 3.32 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 移动, Date: None, Delay: 10263 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: https://116.131.188.198:5550/hls/17/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10099 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 5068 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://119.125.104.153:9901/tsfile/live/1020_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 10847 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV5+, URL: http://125.125.234.155:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 9712 ms, Speed: 0.33 M/s, Resolution: 720x576
Name: CCTV5+, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 7050 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV5+, URL: http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 联通, Date: None, Delay: 10970 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV5+, URL: http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 10284 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV5+, URL: http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 10798 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV5+, URL: http://66.siyba.cn/bre2r, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 10275 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://39.170.52.236:808/hls/18/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江, ISP: 移动, Date: None, Delay: 10212 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: CCTV5+, URL: http://111.43.126.240:9003/hls/18/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10219 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://222.219.183.103:8089/hls/19/index.m3u8, IPv_Type: ipv4, Location: 中国-云南-楚雄彝族自治州, ISP: 电信, Date: None, Delay: 10554 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV5+, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.220:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV5+, URL: http://112.123.243.37:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 10359 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003248330.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 805 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://58.57.40.22:9901/tsfile/live/1005_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10326 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://120.76.248.139/live/bfgd/4200000246.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10227 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003870749.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 3694 ms, Speed: 3.09 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://221.13.234.98:9901/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3383 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://112.27.145.212:9901/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 2846 ms, Speed: 0.89 M/s, Resolution: 720x576
Name: CCTV6, URL: http://ms.fxim.net:808/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 10735 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://119.129.173.128:9901/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3905 ms, Speed: 0.64 M/s, Resolution: 720x576
Name: CCTV6, URL: http://119.129.173.245:9901/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 5473 ms, Speed: 0.57 M/s, Resolution: 720x576
Name: CCTV6, URL: http://123.154.252.162:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: None, Delay: 10784 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV6, URL: http://60.29.124.66:6080/hls/17/index.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 4404 ms, Speed: 0.36 M/s, Resolution: 720x576
Name: CCTV6, URL: http://112.122.32.4:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-芜湖, ISP: 联通, Date: None, Delay: 7249 ms, Speed: 0.36 M/s, Resolution: 720x576
Name: CCTV6, URL: http://nctv.top/IDOEPpiryt/migu.php?id=cctv6, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1801 ms, Speed: 0.34 M/s, Resolution: 854x480
Name: CCTV6, URL: http://218.104.239.114:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 联通, Date: None, Delay: 10992 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://114.246.201.137:7088/rtp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1147 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV6, URL: http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 10324 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV6, URL: https://116.131.188.198:5550/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10879 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://66.siyba.cn/bvT5A, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 10348 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 联通, Date: None, Delay: 10932 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.198:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV6, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.109:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1621 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV6, URL: http://101.66.194.135:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10252 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://123.159.135.253:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: None, Delay: 10487 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://112.46.105.20:8009/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 3997 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://112.122.33.34:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-芜湖, ISP: 联通, Date: None, Delay: 7615 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV6, URL: http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.195:5002#http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv#http://123.138.22.30:9901/tsfile/live/0006_1.m3u8#http://219.135.180.210:18888/hls/6/index.m3u8#http://113.109.250.108:9999/udp/239.77.0.171:5146#http://wouu.net:9977/udp/239.93.1.13:2226#http://dms.yryyj.site:8188/udp/239.76.246.156:1234#http://125.89.163.44:8888/udp/239.77.0.171:5146#http://222.169.85.8:9901/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 7660 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://58.57.40.22:9901/tsfile/live/1006_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10641 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003870750.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 3011 ms, Speed: 3.00 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://221.13.234.98:9901/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3351 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: CCTV7, URL: https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 2097 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://36.136.38.87:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 移动, Date: None, Delay: 2577 ms, Speed: 0.66 M/s, Resolution: 720x576
Name: CCTV7, URL: http://ms.fxim.net:808/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 10229 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://nctv.top/IDOEPpiryt/migu.php?id=cctv7, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2214 ms, Speed: 0.61 M/s, Resolution: 854x480
Name: CCTV7, URL: http://112.122.32.4:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-芜湖, ISP: 联通, Date: None, Delay: 10294 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV7, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1982 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: CCTV7, URL: http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 联通, Date: None, Delay: 10718 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV7, URL: https://116.131.188.198:5550/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10670 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://60.29.124.66:6080/hls/18/index.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 6509 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: CCTV7, URL: http://218.104.239.114:9901/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 联通, Date: None, Delay: 10405 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10019 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://113.140.12.230:8888/newlive/live/hls/8/live.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 10278 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://66.siyba.cn/cgsZL, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 10018 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.120:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV7, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.102:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV7, URL: http://123.154.252.162:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: None, Delay: 10110 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV7, URL: http://123.159.135.253:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: None, Delay: 10141 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://112.123.209.38:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 1415 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://101.66.194.135:9901/tsfile/live/0007_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 4238 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://58.57.40.22:9901/tsfile/live/1007_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10314 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://112.46.105.20:8009/hls/504/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10170 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://120.76.248.139/live/bfgd/4200000127.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10081 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003870838.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 3832 ms, Speed: 2.63 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://221.13.234.98:9901/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4568 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://112.122.32.4:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-芜湖, ISP: 联通, Date: None, Delay: 2809 ms, Speed: 1.01 M/s, Resolution: 720x576
Name: CCTV8, URL: http://119.129.173.128:9901/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2811 ms, Speed: 0.71 M/s, Resolution: 720x576
Name: CCTV8, URL: http://nctv.top/IDOEPpiryt/migu.php?id=cctv8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2399 ms, Speed: 0.65 M/s, Resolution: 854x480
Name: CCTV8, URL: http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10187 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV8, URL: http://119.129.173.245:9901/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4117 ms, Speed: 0.49 M/s, Resolution: 720x576
Name: CCTV8, URL: http://123.154.252.162:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: None, Delay: 10401 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV8, URL: http://114.246.201.137:7088/rtp/239.3.1.175:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1174 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV8, URL: http://ms.fxim.net:808/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 10851 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV8, URL: https://116.131.188.198:5550/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10746 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://218.104.239.114:9901/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 联通, Date: None, Delay: 10981 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://60.29.124.66:6080/hls/19/index.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 5697 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV8, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1236 ms, Speed: 0.25 M/s, Resolution: 960x540
Name: CCTV8, URL: http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10157 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://66.siyba.cn/d15ve, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 10100 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 联通, Date: None, Delay: 10316 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV8, URL: http://113.140.12.230:8888/newlive/live/hls/9/live.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 10223 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.199:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.06 M/s, Resolution: None
