Name: CCTV1, URL: http://36.40.236.95:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 7998 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 翡翠台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8f59d1&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 3420 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d33c49&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10307 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 翡翠台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e44792&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10315 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: TVB Plus, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4f7d53&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10087 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://beishan008.asuscomm.com:8890/bysid/2.m3u8, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 天映经典, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=707dbc&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 5342 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 天映经典, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ce5aa8&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10850 ms, Speed: 0.00 M/s, Resolution: 720x540
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 1697 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 2020 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: TVBS新闻, URL: http://125.227.210.55:8186/VideoInput/play.ts, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 464 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 民视, URL: http://37.27.111.214:8080/live/6/hls.m3u8, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 1505 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: 无线新闻, URL: http://bziyunshao.synology.me:8890/bysid/83, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 无线新闻, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=inews_twn, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 8607 ms, Speed: 0.29 M/s, Resolution: None
Name: 纬来体育, URL: http://lzoq.serv00.net/daili/Smartv.php?id=videolandsport, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 6505 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 纬来育乐, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4cd266&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 3867 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 纬来育乐, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=972e04&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 394 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 成龙, URL: http://27.19.54.57:34567/huya/11342386, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 270 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 周星驰, URL: http://27.19.54.57:34567/huya/11342412, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 277 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 周星驰, URL: http://lxajh.top/tv/douyu.php?id=122402, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1244 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 李连杰, URL: http://27.19.54.57:34567/huya/11342390, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 639 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 洪金宝, URL: http://27.19.54.57:34567/huya/11279251, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 642 ms, Speed: 0.20 M/s, Resolution: 960x400
Name: 林正英, URL: http://27.19.54.57:34567/huya/11342421, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 279 ms, Speed: 0.55 M/s, Resolution: 1916x1020
Name: 经典电影, URL: http://lxajh.top/tv/douyu.php?id=74374, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1923 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fed6bc&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 553 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://119.131.24.84:9003/rtp/239.77.0.104:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://zqh2333.top:2222/rtp/239.93.24.57:9024, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1809 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=279dec&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 546 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 东方影视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7872&tk=2894ccdba8fc, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 103 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方影视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9739&tk=7877e7cc41c7, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 104 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方影视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9098&tk=97475bb89d45, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 148 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方影视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7895&tk=97475bb89d45, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 103 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方影视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5594&tk=7d4ad8f156e3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 103 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方影视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9034&tk=7d4ad8f156e3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 103 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏影视, URL: http://58.221.214.82:9901/tsfile/live/0007_2.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 10729 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖南电影, URL: http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNDYMPP360.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 905 ms, Speed: 1.28 M/s, Resolution: 640x360
Name: 湖南电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=536c6e&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1650 ms, Speed: 0.27 M/s, Resolution: 640x360
Name: 湖南电影, URL: http://175.0.74.141:4022/rtp/239.76.253.106:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.18 M/s, Resolution: None
Name: 湖南电影, URL: http://223.156.137.32:8999/rtp/239.76.253.106:9000, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://223.145.224.117:8000/udp/239.76.246.106:1234, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://223.145.224.119:8000/udp/239.76.252.119:9000, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.02 M/s, Resolution: 0x0
Name: 湖南电影, URL: http://iptv.bradyxu.com:18889/udp/239.76.252.119:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南电影, URL: http://iptv.bradyxu.com:18889/udp/239.76.253.106:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江教科影视, URL: http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1893 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 浙江教科影视, URL: https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2108 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 浙江教科影视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9187b0&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 2172 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 浙江教科影视, URL: http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1778 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 浙江教科影视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7ad9c4&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1860 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 浙江教科影视, URL: http://nas.jc-hqp.cn:9999/rtp/233.50.201.134:5140, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州影视, URL: http://116.5.206.235:7088/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 1105 ms, Speed: 0.94 M/s, Resolution: 1920x1080
